event_id,race,gender,reason_injury,reason_escape,reason_weapons,reason_possess_evidence,items_found,total_reasons
1042297,Middle-Eastern,M,1,0,0,1,0,2
1005175,White,M,1,0,0,0,1,1
1021931,White,M,1,1,1,0,1,3
1012659,White,M,1,0,0,0,0,1
1005894,Indigenous,M,0,0,0,0,0,0
1054251,Indigenous,M,1,0,0,0,1,1
1032286,Indigenous,M,1,0,0,0,0,1
1016850,Indigenous,M,1,1,1,1,0,4
1002601,Indigenous,M,1,1,1,0,0,3
1015503,Unknown or Legacy,M,1,0,1,0,1,2
1058198,Black,M,1,0,0,0,1,1
1017354,Indigenous,M,1,0,0,0,0,1
1022871,Black,M,0,0,0,0,0,0
1005391,Black,M,0,0,0,0,0,0
1056723,Middle-Eastern,M,1,1,1,1,0,4
1046590,White,M,1,0,0,0,0,1
1006201,White,F,0,0,1,1,1,2
1054237,Indigenous,M,1,1,1,0,1,3
1019617,Indigenous,M,1,1,0,1,1,3
1040645,Indigenous,M,1,1,1,1,0,4
1038558,Indigenous,M,0,0,1,0,0,1
1053461,Black,M,1,0,1,0,1,2
1049525,Black,M,1,0,0,1,1,2
1048436,Black,F,1,0,1,1,1,3
1002100,East/Southeast Asian,M,1,0,1,0,1,2
1039407,Black,M,1,0,1,1,0,3
1033402,Unknown or Legacy,M,1,1,0,1,1,3
1033551,Indigenous,M,1,0,0,0,0,1
1019542,White,M,0,0,0,0,0,0
1026646,White,M,1,0,0,1,1,2
1034230,White,M,0,0,0,0,0,0
1027054,White,M,1,0,0,0,0,1
1002400,White,M,1,0,0,0,1,1
1054301,White,M,1,0,0,0,1,1
1013934,White,M,1,0,1,0,0,2
1020797,White,M,1,0,0,0,0,1
1036394,White,M,0,0,0,0,0,0
1034933,White,M,1,1,1,0,1,3
1050912,White,M,0,0,1,0,1,1
1004856,White,M,1,0,0,1,1,2
1043787,White,M,1,0,0,0,0,1
1033384,White,M,0,0,0,1,0,1
1054903,Black,M,1,1,1,1,0,4
1042516,White,M,0,1,1,0,0,2
1026339,White,F,1,0,0,0,1,1
1001400,White,F,1,1,1,0,0,3
1042834,Black,F,1,1,0,0,0,2
1012191,Black,F,1,0,1,0,1,2
1048178,White,F,0,0,0,0,1,0
1052031,White,M,1,0,1,1,0,3
1020442,White,F,0,0,0,1,1,1
1028172,White,F,1,1,1,0,0,3
1055237,Indigenous,F,0,0,0,0,1,0
1032409,Indigenous,F,1,0,0,0,0,1
1041412,Indigenous,F,1,1,1,0,1,3
1025228,White,M,1,0,1,1,1,3
1011056,Black,M,1,0,0,0,1,1
1039128,Indigenous,M,1,0,0,0,0,1
1028047,White,M,1,1,0,1,1,3
1052565,White,M,1,1,1,1,0,4
1005804,White,M,0,1,1,1,1,3
1018618,Black,M,0,0,0,0,0,0
1038411,Black,M,1,0,1,0,1,2
1020111,Black,M,1,0,0,1,1,2
1018207,East/Southeast Asian,F,1,0,0,0,0,1
1041046,Black,F,0,0,0,1,0,1
1048940,Black,M,1,0,0,0,0,1
1053903,Latino,M,1,1,1,1,1,4
1027790,White,M,1,0,0,1,1,2
1018634,Indigenous,M,1,1,0,1,1,3
1036468,White,M,1,1,1,0,1,3
1021339,Black,M,1,0,0,0,1,1
1003488,White,F,1,0,1,0,1,2
1032560,White,F,1,0,0,0,0,1
1016908,White,F,1,0,1,0,1,2
1013365,White,F,1,0,0,0,0,1
1054173,White,F,1,0,0,0,0,1
1044442,White,F,1,0,0,0,0,1
1003772,White,F,1,0,0,0,0,1
1028495,White,F,1,0,0,0,0,1
1004953,East/Southeast Asian,M,1,0,0,1,1,2
1018590,White,M,1,1,1,1,1,4
1004595,Black,M,1,1,1,1,1,4
1040308,Black,M,1,0,0,0,1,1
1059318,Black,M,1,1,1,1,1,4
1055272,Middle-Eastern,M,1,0,1,1,1,3
1029977,White,M,1,0,0,1,0,2
1004384,White,M,1,1,0,1,1,3
1051097,Middle-Eastern,M,1,0,1,1,1,3
1013938,Middle-Eastern,M,1,0,1,0,1,2
1029413,Black,M,1,1,0,1,1,3
1010209,White,F,1,0,0,0,0,1
1021495,Black,M,1,1,1,1,1,4
1034489,Latino,M,0,0,0,0,1,0
1037801,White,M,1,0,0,0,1,1
1021797,White,F,1,1,0,1,1,3
1021714,White,M,1,1,1,1,0,4
1038971,White,M,1,1,1,1,0,4
1019242,White,M,1,0,0,0,0,1
1052338,Indigenous,M,1,1,1,1,1,4
1048439,White,F,1,1,1,1,1,4
1024843,Middle-Eastern,M,1,0,1,0,1,2
1018278,East/Southeast Asian,M,1,0,0,0,1,1
1048722,East/Southeast Asian,M,1,0,1,1,1,3
1019878,White,F,1,1,1,0,0,3
1037617,Indigenous,M,1,0,1,0,0,2
1048832,Unknown or Legacy,F,1,1,0,1,1,3
1002288,Indigenous,F,0,0,0,0,0,0
1018281,Indigenous,F,0,0,0,0,0,0
1003294,Black,M,1,0,1,0,0,2
1011180,Black,M,1,1,1,1,1,4
1003364,Black,M,0,0,0,1,0,1
1027032,Black,M,0,0,1,0,1,1
1038022,White,M,0,0,1,0,1,1
1001046,Indigenous,M,0,0,0,1,0,1
1052118,Indigenous,M,0,0,0,0,0,0
1049362,Indigenous,M,1,0,1,1,1,3
1009612,White,F,0,0,0,1,1,1
1057770,Unknown or Legacy,M,1,0,0,0,0,1
1026201,Black,M,1,1,1,1,0,4
1005208,White,M,1,1,1,1,1,4
1005887,White,M,1,0,0,0,0,1
1006528,White,M,1,1,1,1,1,4
1018589,Indigenous,M,1,0,0,0,0,1
1051935,Indigenous,M,1,1,0,0,1,2
1009520,Indigenous,M,1,0,0,0,0,1
1037316,Black,M,1,1,1,0,1,3
1009939,Latino,M,1,0,0,0,1,1
1039644,Indigenous,M,1,0,0,0,1,1
1051700,Black,M,1,0,0,0,0,1
1036480,South Asian,M,1,0,0,1,0,2
1059621,South Asian,M,1,0,0,1,0,2
1054388,White,M,1,1,1,1,1,4
1014409,Indigenous,M,1,1,1,0,0,3
1010783,Indigenous,M,1,0,0,0,1,1
1009175,Indigenous,M,1,0,1,0,0,2
1050821,Indigenous,M,1,1,0,1,0,3
1058069,Black,M,1,0,1,0,0,2
1056990,Black,M,1,0,1,0,0,2
1043690,Black,M,0,0,1,1,0,2
1017813,Unknown or Legacy,M,1,0,1,0,0,2
1001031,White,M,1,1,0,0,1,2
1016264,Unknown or Legacy,M,1,1,1,1,1,4
1048795,Unknown or Legacy,M,0,0,0,1,1,1
1034645,White,M,0,0,0,1,1,1
1006879,East/Southeast Asian,M,1,1,1,0,1,3
1015235,White,M,1,1,1,1,1,4
1007991,White,M,1,1,1,0,1,3
1008549,Black,M,0,0,1,0,1,1
1031759,Black,M,0,0,0,1,0,1
1033696,Black,M,1,1,1,1,1,4
1013966,White,M,0,0,0,0,1,0
1035335,White,F,1,0,0,0,1,1
1004839,White,M,1,1,1,1,1,4
1012308,Unknown or Legacy,F,0,0,0,1,0,1
1029168,White,M,1,1,1,0,1,3
1052558,White,F,1,1,1,1,1,4
1030640,White,M,1,1,1,0,1,3
1025918,Black,M,1,1,1,0,0,3
1017193,Black,M,1,1,1,1,1,4
1051665,East/Southeast Asian,M,0,0,0,1,0,1
1046635,White,F,0,0,0,0,0,0
1035618,White,F,1,0,0,0,1,1
1041425,White,F,1,1,1,1,1,4
1029641,East/Southeast Asian,M,0,0,0,0,1,0
1000857,East/Southeast Asian,M,0,0,0,0,1,0
1059305,East/Southeast Asian,M,1,0,0,0,0,1
1035495,South Asian,M,1,0,0,0,0,1
1042781,Black,F,0,0,0,1,0,1
1017311,White,M,1,1,0,0,1,2
1054640,Black,M,1,0,0,1,1,2
1034030,White,M,1,0,1,1,1,3
1009464,White,M,0,0,0,0,1,0
1012484,White,M,0,0,0,0,0,0
1009482,Unknown or Legacy,F,1,1,0,0,1,2
1053312,White,F,0,0,0,0,1,0
1030712,White,F,0,0,0,1,1,1
1049728,East/Southeast Asian,M,1,0,0,1,1,2
1059661,Black,M,1,0,1,0,0,2
1014146,White,F,1,0,0,0,0,1
1057973,Black,M,1,1,1,0,1,3
1047097,East/Southeast Asian,M,1,1,1,1,0,4
1018279,East/Southeast Asian,M,1,0,0,1,0,2
1017796,East/Southeast Asian,M,1,0,0,0,0,1
1010924,Middle-Eastern,M,1,0,0,0,0,1
1054034,White,F,1,0,1,1,1,3
1029053,White,M,1,0,0,0,0,1
1042769,Black,M,0,1,1,1,0,3
1041688,White,M,1,0,0,1,0,2
1042718,Unknown or Legacy,M,1,1,0,0,1,2
1037699,White,F,1,0,0,0,0,1
1008772,Black,M,1,0,1,1,0,3
1017934,Black,M,1,1,1,0,1,3
1033500,Black,F,1,1,1,1,1,4
1038218,White,F,1,1,0,0,1,2
1012111,Unknown or Legacy,M,1,1,0,0,1,2
1001450,Black,M,0,0,1,0,0,1
1023092,Black,M,0,0,1,0,0,1
1034568,Black,M,1,1,1,1,0,4
1059345,Unknown or Legacy,M,1,0,0,0,1,1
1012077,Black,M,1,0,0,0,1,1
1018795,White,M,0,0,0,0,0,0
1047538,South Asian,M,0,0,1,0,0,1
1033641,White,M,1,1,0,1,1,3
1029445,Black,M,1,1,1,1,1,4
1024937,Black,M,0,0,0,0,0,0
1036264,Black,M,1,0,0,1,1,2
1008046,White,F,0,0,0,0,1,0
1003233,White,M,1,0,0,1,1,2
1020889,White,M,1,0,1,1,1,3
1033736,White,M,1,0,1,0,0,2
1033726,White,M,1,1,0,1,1,3
1012428,East/Southeast Asian,M,0,0,0,1,0,1
1043586,White,M,0,0,1,0,0,1
1042974,White,M,1,0,0,0,1,1
1025435,White,M,1,0,0,0,0,1
1002811,White,M,0,0,1,0,1,1
1051374,Black,M,1,1,1,0,1,3
1051873,White,M,1,0,0,1,0,2
1019247,East/Southeast Asian,M,1,0,1,0,1,2
1002828,White,M,1,1,1,0,1,3
1005123,Middle-Eastern,M,0,0,0,1,0,1
1022771,Middle-Eastern,M,1,1,1,1,0,4
1036507,Middle-Eastern,M,1,0,0,0,0,1
1048570,Middle-Eastern,M,0,0,0,1,0,1
1052041,Middle-Eastern,M,0,0,0,1,0,1
1033610,Black,M,1,1,1,0,1,3
1009222,Black,M,1,1,1,0,1,3
1030930,Black,F,1,0,0,1,1,2
1014621,Black,M,1,0,1,0,1,2
1026193,Black,F,0,0,0,1,0,1
1050491,Black,M,0,0,0,0,0,0
1031172,Black,M,0,0,0,0,1,0
1022346,Black,M,0,0,0,0,1,0
1039234,Black,M,0,0,0,0,1,0
1047925,Black,M,0,0,1,1,1,2
1039721,White,M,1,0,1,0,0,2
1047211,White,F,1,1,1,1,1,4
1028723,White,M,1,0,0,0,0,1
1056075,Unknown or Legacy,F,1,1,0,0,1,2
1039309,Black,M,1,0,0,0,0,1
1035785,Black,M,1,1,1,1,0,4
1031298,Latino,M,1,1,1,0,0,3
1054265,Latino,M,1,0,0,0,1,1
1007504,Latino,M,0,0,1,0,0,1
1017522,Latino,M,1,0,1,1,1,3
1002392,White,M,1,0,0,0,0,1
1049896,Latino,M,1,1,1,1,0,4
1004219,White,M,1,1,1,1,0,4
1055833,Black,M,1,0,0,1,1,2
1053779,Black,M,0,0,0,1,0,1
1023138,Black,M,0,0,0,1,0,1
1033053,White,M,1,0,0,0,0,1
1003469,Black,M,0,0,1,0,1,1
1035621,Black,M,1,1,1,0,0,3
1033271,Black,M,1,0,1,1,1,3
1018300,Black,M,1,0,1,0,1,2
1038308,Black,M,0,0,0,0,1,0
1005822,South Asian,F,1,0,1,0,1,2
1032707,South Asian,F,1,1,1,1,0,4
1048793,South Asian,F,1,1,1,1,1,4
1049844,Unknown or Legacy,M,1,0,0,0,0,1
1041279,White,M,1,1,0,1,1,3
1031745,White,M,1,1,1,1,1,4
1041586,White,M,1,0,1,0,0,2
1027216,White,M,1,1,0,1,1,3
1011332,White,F,0,0,0,1,0,1
1017246,Unknown or Legacy,M,1,1,1,1,1,4
1021919,White,M,1,0,0,0,1,1
1040000,Black,M,0,0,0,0,0,0
1054093,Black,M,1,0,0,0,0,1
1014209,White,M,0,0,0,1,0,1
1049896,Latino,M,1,1,1,1,0,4
1005221,White,F,1,0,1,0,1,2
1004344,White,M,1,0,0,1,0,2
1004219,Latino,M,1,1,1,1,0,4
1036397,Black,M,1,1,1,1,0,4
1050706,White,M,1,0,0,0,1,1
1001401,White,M,0,0,0,0,1,0
1032793,White,M,1,0,0,0,1,1
1007949,South Asian,M,0,0,1,1,1,2
1047718,White,M,0,0,0,0,0,0
1055804,White,M,0,0,1,1,1,2
1057727,White,M,1,0,0,0,0,1
1014367,White,M,1,0,1,0,1,2
1038506,White,M,1,0,0,1,1,2
1024429,White,M,1,0,0,0,0,1
1003244,Black,M,1,1,1,1,1,4
1046493,Black,M,1,1,1,1,1,4
1020204,Black,M,1,0,1,0,0,2
1053505,White,M,1,1,1,0,0,3
1007641,Middle-Eastern,M,0,1,0,1,0,2
1011264,Black,F,1,1,0,0,0,2
1043023,White,F,1,1,0,0,0,2
1038413,White,F,1,0,0,1,0,2
1032433,White,M,1,0,0,0,1,1
1010536,White,F,1,0,1,0,1,2
1045592,Black,F,1,0,1,0,1,2
1040333,Unknown or Legacy,M,1,1,1,1,1,4
1005546,Black,M,1,0,1,1,1,3
1030213,White,M,1,1,1,0,1,3
1016845,White,M,1,0,1,1,1,3
1014798,White,M,1,0,1,1,1,3
1004267,Black,M,1,1,0,1,1,3
1042528,Black,M,1,1,0,1,1,3
1027254,White,M,0,0,1,0,1,1
1057064,White,M,1,1,1,0,1,3
1004191,White,M,1,1,1,0,1,3
1016845,White,M,1,0,1,1,1,3
1054191,White,M,1,0,1,1,1,3
1045369,White,M,1,1,1,0,1,3
1023051,Black,M,1,0,1,1,0,3
1059980,Black,M,1,0,1,1,0,3
1037326,White,M,1,1,1,1,1,4
1012425,Black,M,0,0,0,0,1,0
1051519,White,M,1,1,0,0,1,2
1012927,White,M,1,0,1,1,1,3
1052987,Indigenous,M,0,0,0,0,1,0
1015129,East/Southeast Asian,M,1,1,1,1,0,4
1055454,White,M,1,0,1,1,0,3
1043031,East/Southeast Asian,M,1,0,0,0,0,1
1007811,White,M,1,0,0,1,0,2
1021381,White,M,0,0,0,0,0,0
1051257,Indigenous,M,0,0,0,0,1,0
1038013,White,M,1,0,1,1,0,3
1008142,Black,F,1,1,1,1,1,4
1002251,Black,M,0,0,0,0,0,0
1054875,Middle-Eastern,M,1,1,1,1,1,4
1010811,Black,M,0,0,1,0,1,1
1028921,Black,M,1,1,1,1,1,4
1044184,Black,M,1,1,0,0,1,2
1042818,White,M,1,0,0,0,1,1
1053751,Black,M,1,1,1,1,1,4
1052896,Black,M,1,0,1,1,0,3
1010394,Black,M,1,1,0,1,0,3
1023553,Unknown or Legacy,M,1,0,0,1,1,2
1031251,South Asian,M,1,0,0,1,1,2
1025955,White,F,1,0,1,0,0,2
1039008,White,M,1,0,0,0,0,1
1037913,South Asian,M,1,1,0,0,1,2
1057675,White,M,1,0,1,1,1,3
1049270,South Asian,M,1,1,1,1,1,4
1030122,White,M,1,0,0,1,1,2
1038838,White,M,0,0,0,0,1,0
1048734,Black,M,1,1,1,0,0,3
1057020,Black,M,1,0,0,0,0,1
1052268,Black,M,1,0,0,0,0,1
1010734,Black,M,1,1,0,1,1,3
1019891,Black,M,0,0,0,0,1,0
1046304,Black,M,0,0,0,0,1,0
1050823,White,M,1,0,1,0,0,2
1056997,White,F,1,1,0,0,1,2
1018453,White,F,1,0,1,1,1,3
1054591,White,F,0,0,0,1,1,1
1028619,Unknown or Legacy,F,1,0,0,0,0,1
1022182,Unknown or Legacy,F,1,0,1,0,1,2
1010341,Indigenous,F,0,0,1,0,0,1
1028190,White,F,0,0,0,1,1,1
1014494,Indigenous,F,1,0,0,0,0,1
1040087,Indigenous,F,1,0,0,0,0,1
1028947,White,F,1,1,1,0,1,3
1051974,White,F,0,0,0,0,1,0
1030450,White,M,1,0,0,0,0,1
1027197,White,M,1,0,0,1,1,2
1045020,Unknown or Legacy,M,0,0,0,1,1,1
1043918,Unknown or Legacy,M,0,0,0,0,1,0
1016022,White,F,1,1,0,1,0,3
1039571,Black,M,1,0,0,0,0,1
1012833,Black,M,1,0,1,0,1,2
1024797,White,M,1,0,1,0,0,2
1013921,Unknown or Legacy,M,0,0,1,1,0,2
1055272,Black,M,1,0,1,1,1,3
1044655,Black,M,1,0,1,0,1,2
1047617,White,M,0,0,0,1,0,1
1009428,White,M,1,0,0,0,1,1
1021761,White,M,1,0,0,1,1,2
1026884,East/Southeast Asian,M,1,0,1,0,0,2
1042106,Unknown or Legacy,M,1,0,0,1,1,2
1051006,Unknown or Legacy,M,1,0,0,1,0,2
1056474,East/Southeast Asian,M,1,1,1,1,0,4
1033417,East/Southeast Asian,M,1,1,1,1,1,4
1025359,East/Southeast Asian,M,0,0,0,1,0,1
1031677,East/Southeast Asian,M,1,0,0,1,0,2
1025359,South Asian,M,0,0,0,1,1,1
1017668,Black,M,1,1,1,1,0,4
1025743,Black,M,1,1,1,1,0,4
1045079,Unknown or Legacy,M,0,0,0,0,1,0
1033243,White,M,1,0,0,1,0,2
1005559,White,M,1,0,0,0,1,1
1005113,White,M,1,0,1,1,0,3
1005190,White,M,1,0,0,0,1,1
1034489,Black,M,1,1,1,0,0,3
1013189,White,F,1,0,0,1,0,2
1045521,Black,M,0,0,0,1,1,1
1010002,Black,M,0,0,1,0,1,1
1009840,White,F,1,0,0,0,1,1
1028603,Black,M,0,0,0,1,1,1
1031610,Black,M,1,1,0,1,1,3
1000912,Black,M,0,0,1,0,0,1
1039339,White,M,1,0,1,1,0,3
1003832,White,M,1,0,1,0,0,2
1002140,Black,M,1,1,0,1,1,3
1052201,Black,M,1,1,1,0,1,3
1049650,Black,M,0,1,0,1,0,2
1038418,White,M,1,0,1,0,0,2
1036531,White,M,1,1,0,0,0,2
1008133,White,M,1,1,1,0,1,3
1023525,White,M,1,1,0,0,0,2
1039049,White,M,1,1,0,0,0,2
1004360,Black,M,1,1,1,1,1,4
1030677,Latino,F,0,0,1,0,0,1
1055527,Latino,F,0,0,1,0,1,1
1044240,Middle-Eastern,M,1,0,0,1,1,2
1047398,White,M,1,0,0,0,0,1
1038291,White,M,1,0,0,0,0,1
1015218,White,M,1,1,1,0,1,3
1009874,White,M,1,1,1,1,0,4
1045071,White,M,1,1,1,1,1,4
1030975,Black,M,1,0,0,1,1,2
1023318,White,M,1,1,0,0,0,2
1042720,White,M,1,0,1,1,1,3
1058399,East/Southeast Asian,M,1,1,1,1,0,4
1051680,East/Southeast Asian,M,1,0,0,0,0,1
1001489,East/Southeast Asian,M,0,0,0,0,0,0
1052075,East/Southeast Asian,M,1,0,1,0,0,2
1027232,White,M,1,0,0,0,1,1
1022310,White,M,1,0,0,0,1,1
1049307,White,M,0,0,0,0,1,0
1041597,White,M,0,0,0,0,1,0
1015319,White,M,0,0,0,0,1,0
1003061,White,M,1,0,0,0,0,1
1047028,White,M,1,0,1,0,1,2
1038592,White,M,1,0,0,0,0,1
1016854,Black,M,1,0,0,0,0,1
1035117,Unknown or Legacy,M,1,1,0,0,0,2
1036136,White,M,1,0,0,0,0,1
1016273,Black,M,1,1,1,1,1,4
1046420,Black,M,1,1,1,0,0,3
1021099,Black,M,1,0,1,1,0,3
1024041,Black,M,1,0,0,1,1,2
1025537,Black,M,0,0,1,1,1,2
1005721,Black,M,1,0,1,1,1,3
1018141,White,M,1,1,0,0,1,2
1052445,White,M,1,0,1,0,0,2
1011278,White,M,0,0,0,0,1,0
1018558,White,M,0,0,0,0,1,0
1038850,White,M,0,0,1,0,0,1
1053277,Black,M,0,0,0,0,1,0
1041072,White,M,1,0,1,0,0,2
1052876,White,M,0,0,0,0,1,0
1019886,Middle-Eastern,M,0,0,0,0,1,0
1040226,Black,M,1,0,0,0,0,1
1051642,Black,M,0,0,0,0,1,0
1043252,Black,M,1,1,0,1,1,3
1036953,Black,M,1,0,0,0,0,1
1059459,White,M,0,0,0,0,1,0
1031928,White,F,1,0,0,1,1,2
1047967,South Asian,M,1,0,1,1,0,3
1038061,Black,M,1,0,1,1,0,3
1043176,White,M,1,0,0,1,1,2
1034544,Indigenous,M,1,1,1,1,0,4
1037093,Black,M,1,1,1,0,1,3
1032777,Black,M,1,0,1,0,1,2
1058829,White,F,1,1,1,1,1,4
1046084,Indigenous,M,1,1,1,0,1,3
1010675,White,M,1,1,1,1,1,4
1037640,Black,M,0,0,1,1,0,2
1018704,White,F,1,0,1,1,1,3
1008916,South Asian,M,0,0,0,0,1,0
1036323,East/Southeast Asian,M,1,0,0,0,1,1
1053853,South Asian,M,0,0,0,0,1,0
1039984,South Asian,M,1,0,0,1,1,2
1038351,South Asian,M,1,1,0,0,0,2
1046408,White,M,0,0,0,0,1,0
1039575,White,M,1,1,0,0,1,2
1039277,White,M,1,1,1,0,1,3
1023619,White,M,1,0,0,0,0,1
1052548,Black,M,0,0,0,0,1,0
1052361,Unknown or Legacy,M,1,1,0,0,1,2
1035399,Black,M,1,1,1,1,1,4
1011880,Black,M,1,1,1,0,0,3
1019038,East/Southeast Asian,M,0,0,0,1,0,1
1054027,Black,M,0,0,0,0,0,0
1035050,Black,M,1,1,0,0,1,2
1020073,White,M,1,0,1,0,1,2
1019024,White,F,1,0,0,1,0,2
1004838,White,F,0,0,0,0,0,0
1001328,Black,M,1,1,0,0,1,2
1009628,Unknown or Legacy,M,1,0,0,0,0,1
1019017,Black,M,1,0,0,0,0,1
1004763,Black,M,1,0,0,0,0,1
1015110,Black,M,1,0,0,0,0,1
1042297,White,M,1,0,0,1,1,2
1036846,Black,M,1,0,0,1,1,2
1028799,White,M,1,1,1,0,0,3
1026676,Black,M,0,0,1,0,0,1
1048095,Latino,M,1,0,1,0,0,2
1003408,Black,M,1,0,0,0,0,1
1038823,Black,M,1,0,0,0,0,1
1033557,Black,M,1,1,1,1,1,4
1008262,Black,M,1,1,1,0,1,3
1050629,East/Southeast Asian,M,1,1,1,0,1,3
1032116,Latino,M,1,1,1,1,1,4
1054378,White,M,1,0,1,1,1,3
1000911,Unknown or Legacy,F,1,0,0,0,1,1
1059199,Black,M,1,0,0,0,1,1
1056362,White,M,1,1,0,0,0,2
1036096,White,M,0,0,1,1,1,2
1033871,White,M,1,0,0,1,1,2
1012132,Indigenous,M,1,1,1,1,0,4
1045300,White,M,1,1,0,1,1,3
1036734,White,F,1,0,0,1,1,2
1005921,White,M,1,1,1,0,0,3
1010104,White,M,1,1,1,0,0,3
1038343,White,F,1,0,0,1,1,2
1004976,White,M,1,1,1,1,0,4
1020261,South Asian,M,1,1,1,1,1,4
1025189,Black,M,1,1,1,0,1,3
1056661,White,M,1,0,1,0,0,2
1042842,White,M,1,0,1,0,1,2
1004556,Middle-Eastern,F,0,0,1,0,1,1
1059628,White,M,0,0,0,0,0,0
1042769,Black,M,0,0,1,0,1,1
1047385,Black,M,0,0,0,0,0,0
1055359,White,M,1,1,1,0,1,3
1019255,White,M,1,0,0,0,1,1
1034831,White,M,1,0,0,0,0,1
1023154,White,M,1,0,0,0,1,1
1010310,White,M,1,0,0,0,1,1
1015051,White,M,1,1,0,0,1,2
1029703,White,M,1,1,1,1,0,4
1008389,White,F,0,0,0,0,1,0
1022824,White,M,1,1,0,1,1,3
1030515,White,M,1,1,1,1,1,4
1059227,White,M,0,0,1,0,1,1
1052849,White,M,1,0,1,0,1,2
1035951,White,M,1,1,1,1,0,4
1015269,Black,M,1,0,0,0,0,1
1000226,Latino,M,1,0,1,0,1,2
1002931,Indigenous,M,1,0,1,0,1,2
1049558,Unknown or Legacy,M,0,0,1,0,1,1
1009125,Indigenous,M,1,0,1,0,1,2
1037341,Middle-Eastern,M,1,1,1,0,0,3
1050101,Unknown or Legacy,M,1,1,1,0,0,3
1001177,Black,M,0,0,1,1,1,2
1012073,Black,M,1,1,1,1,1,4
1026068,Middle-Eastern,M,1,1,1,1,0,4
1040051,Indigenous,M,1,0,0,0,1,1
1050285,East/Southeast Asian,M,0,0,0,0,1,0
1007256,Unknown or Legacy,M,0,0,0,1,0,1
1051408,White,M,1,0,0,0,1,1
1019333,White,M,0,0,0,0,0,0
1004265,White,M,1,0,0,0,0,1
1035653,White,M,1,1,1,1,1,4
1023092,Black,M,0,0,0,0,0,0
1024660,East/Southeast Asian,M,1,1,1,1,1,4
1003531,Black,M,0,0,0,0,0,0
1004292,Black,M,1,1,1,1,0,4
1004292,Black,M,1,1,1,1,0,4
1016420,White,M,1,0,0,0,0,1
1013223,White,M,1,1,1,1,0,4
1020279,White,M,1,1,0,0,1,2
1054577,White,M,1,1,1,0,1,3
1039424,Middle-Eastern,M,1,1,1,1,1,4
1019087,White,M,1,0,1,0,0,2
1027672,White,M,1,0,0,0,1,1
1023754,White,M,1,0,0,0,1,1
1025644,Black,M,0,0,0,0,1,0
1009712,White,M,1,1,1,0,0,3
1019480,White,M,1,0,1,0,1,2
1052944,East/Southeast Asian,M,1,1,1,1,1,4
1000167,Black,M,0,0,1,1,0,2
1013759,Black,M,1,0,0,0,0,1
1050398,Black,M,1,0,0,0,0,1
1058464,Black,M,1,0,0,0,0,1
1019964,Black,M,1,0,0,0,0,1
1056755,White,M,0,0,0,1,1,1
1035148,White,F,1,0,0,0,1,1
1051897,White,F,1,0,1,1,1,3
1033991,White,M,1,1,1,1,1,4
1009049,Black,M,0,1,1,1,0,3
1013502,Unknown or Legacy,M,1,1,1,1,1,4
1001254,Black,M,1,0,1,0,0,2
1056474,South Asian,M,1,1,1,1,0,4
1017891,White,M,1,1,0,1,1,3
1016238,White,M,1,0,1,0,1,2
1047536,Unknown or Legacy,M,0,0,0,0,0,0
1025504,Black,M,0,0,0,1,1,1
1032165,South Asian,F,1,0,0,1,1,2
1005475,Black,M,1,1,0,0,1,2
1010693,White,M,0,0,0,1,0,1
1035487,Black,M,0,0,0,1,1,1
1024862,White,M,1,0,1,0,1,2
1027277,Unknown or Legacy,M,1,0,0,1,0,2
1056341,Unknown or Legacy,M,1,0,0,0,0,1
1024713,White,M,1,0,0,0,0,1
1057076,Black,M,1,1,1,1,1,4
1049658,White,M,1,1,1,1,1,4
1059424,White,F,1,0,0,1,0,2
1021943,Black,M,0,0,0,1,0,1
1017499,White,M,1,0,1,0,0,2
1034256,White,M,1,0,1,0,0,2
1007642,Black,M,1,0,1,0,1,2
1021504,South Asian,F,1,0,1,1,1,3
1011675,White,F,1,0,0,0,0,1
1056386,White,F,1,0,1,0,1,2
1058769,Middle-Eastern,M,1,1,1,1,1,4
1004248,White,M,1,0,0,0,1,1
1007111,Black,M,1,1,0,0,0,2
1026250,Black,M,0,0,0,0,0,0
1028197,Black,M,1,0,1,0,0,2
1045671,Black,M,1,1,1,1,0,4
1014335,White,M,1,0,1,0,0,2
1009448,Black,M,1,0,0,0,1,1
1041037,Black,F,1,1,1,1,0,4
1016821,Black,F,1,0,0,0,1,1
1048503,Black,F,1,0,0,1,1,2
1059857,Black,F,0,0,0,1,1,1
1021509,Black,F,0,0,0,0,1,0
1042238,Black,F,1,1,0,1,1,3
1050827,Black,F,1,0,0,1,0,2
1033833,Black,F,1,0,1,0,0,2
1005981,Black,F,1,1,1,0,1,3
1008306,Black,M,1,0,0,0,1,1
1021918,Black,M,1,0,0,0,0,1
1034617,White,M,1,0,1,0,0,2
1026430,White,M,0,0,0,1,0,1
1016937,Black,M,1,1,1,0,0,3
1003730,White,M,1,1,0,1,1,3
1003117,Middle-Eastern,M,0,0,1,1,1,2
1001392,Middle-Eastern,M,1,0,0,0,0,1
1054830,Middle-Eastern,M,1,0,0,0,0,1
1037777,East/Southeast Asian,M,1,0,1,0,1,2
1019471,White,F,0,0,0,1,0,1
1051217,Unknown or Legacy,M,1,0,0,1,1,2
1024513,Black,M,1,1,1,1,1,4
1049687,Unknown or Legacy,M,1,1,0,1,1,3
