event_id,reason_injury,reason_escape,reason_weapons,reason_possess_evidence
1005313,1,0,1,0
1026032,1,0,1,0
1026649,1,1,0,1
1031584,1,1,0,1
1033292,0,0,0,0
1033418,1,0,0,0
1013288,1,0,0,1
1025039,1,0,0,0
1046225,1,0,1,1
1030674,1,1,1,1
1013924,1,1,1,0
1019571,1,1,0,1
1001590,1,1,0,1
1037998,1,1,0,1
1005301,1,1,0,0
1014773,1,0,0,0
1026827,1,0,1,0
1057692,0,0,1,0
1049869,0,0,0,1
1003722,1,1,1,1
1039785,1,1,0,1
1044168,1,1,0,1
1039748,1,0,0,1
1059826,1,0,0,0
1056765,1,0,1,0
1057605,1,0,0,0
1058767,0,0,0,0
1013127,1,1,1,0
1030812,1,1,0,0
1032319,1,0,1,1
1043140,1,0,0,0
1053270,0,0,1,0
1036265,0,0,0,1
1025587,1,1,1,0
1039092,1,0,0,1
1002078,1,0,0,0
1032708,1,0,1,1
1008703,1,0,0,0
1002542,1,0,1,0
1009344,1,0,1,0
1024625,1,1,1,1
1002592,1,0,1,0
1016585,1,0,0,0
1008993,1,0,0,0
1021809,1,0,0,0
1020209,1,1,1,1
1009737,1,1,1,0
1030632,1,0,1,0
1041970,0,0,1,0
1036958,0,0,0,1
1058255,1,0,1,0
1039713,1,0,1,0
1024588,1,1,1,0
1057443,1,0,0,0
1001139,0,0,1,0
1008335,1,1,1,0
1012554,1,0,1,1
1028863,1,0,0,1
1020590,0,0,0,0
1025767,1,0,0,0
1008865,1,0,0,0
1053664,1,0,1,1
1043151,0,0,0,0
1009781,0,0,0,1
1032178,1,0,0,0
1003418,1,0,0,1
1043949,0,0,1,1
1030587,0,0,0,0
1037637,1,1,1,1
1023743,0,0,1,1
1023255,1,1,0,0
1029450,1,0,0,1
1042064,0,0,0,1
1019335,1,0,1,0
1017451,1,1,0,0
1008922,0,0,0,0
1050562,0,0,0,0
1002547,1,0,0,1
1003197,1,1,1,1
1039359,1,0,0,0
1045423,1,0,0,0
1032165,1,0,0,1
1044671,1,1,1,0
1049393,1,0,1,0
1053424,0,0,0,0
1033679,1,1,1,0
1040104,1,1,1,1
1017473,1,0,0,0
1053871,1,1,1,1
1032852,1,1,1,1
1037069,1,0,0,0
1036588,0,0,0,1
1042209,1,1,1,0
1015972,1,0,0,1
1045964,1,1,1,1
1027122,1,1,1,0
1037304,1,0,1,0
1032785,0,0,0,0
1014743,1,0,0,0
1005816,1,1,1,0
1005388,1,0,1,1
1023049,1,0,1,0
1019556,1,0,1,1
1055134,1,0,0,0
1025416,1,1,1,1
1017188,1,0,0,0
1032254,0,0,0,0
1041173,1,1,0,0
1039134,1,1,0,0
1027027,1,1,1,1
1012973,1,0,1,0
1052438,1,0,0,0
1008725,1,0,1,1
1033532,1,0,1,1
1016724,1,0,0,0
1021173,1,1,1,1
1039081,0,0,0,1
1014164,1,0,1,0
1048314,1,0,1,0
1019975,1,1,1,0
1048314,0,0,0,0
1020394,1,1,0,0
1009554,1,0,0,0
1052554,1,1,1,0
1021529,1,1,0,0
1053271,1,1,0,0
1056474,1,1,1,1
1036922,1,0,0,0
1025359,0,0,0,1
1014192,0,0,0,0
1003488,1,0,1,0
1005113,1,1,1,1
1028033,1,0,0,0
1055534,1,0,1,0
1017821,1,0,1,0
1026204,1,0,0,0
1001677,1,0,0,0
1017742,1,1,0,1
1016908,1,0,1,0
1000690,1,0,0,0
1015771,1,0,1,0
1016876,1,0,0,0
1008345,1,1,0,1
1052433,1,1,0,0
1006822,1,0,0,1
1025918,0,0,1,1
1001208,1,0,1,0
1057309,1,0,0,0
1057757,1,1,1,1
1000310,1,0,0,1
1017680,0,0,1,0
1049819,1,1,0,1
1049819,0,0,0,0
1055394,1,1,0,0
1055757,1,1,1,1
1010482,0,0,0,0
1014016,1,0,0,0
1007805,1,1,1,1
1023501,1,0,0,0
1039597,1,1,1,1
1035350,1,1,1,0
1047136,1,0,1,0
1047136,1,1,1,1
1048314,1,0,1,0
1025691,1,1,1,0
1031932,1,0,0,0
1037676,1,0,1,0
1027648,1,0,0,0
1029829,1,0,0,1
1047629,1,1,0,0
1018974,1,1,0,0
1015670,0,0,1,0
1022179,1,0,0,0
1013891,1,1,1,1
1016473,1,0,1,1
1012549,0,0,0,1
1011944,1,1,1,1
1028073,1,1,0,1
1035893,1,1,1,1
1030517,1,1,1,1
1035826,1,1,1,1
1052467,1,1,1,1
1013891,0,0,1,1
1022502,1,1,1,1
1019461,1,0,0,0
1036513,0,0,1,0
1013267,1,0,1,0
1054809,1,0,0,0
1023049,1,1,1,1
1059658,1,1,0,0
1046133,1,1,0,0
1032328,1,0,1,0
1025843,1,0,0,0
1035879,1,1,1,1
1028211,0,0,0,0
1043476,1,0,1,0
1007415,1,0,0,1
1003676,1,1,0,0
1023922,1,1,1,1
1000783,1,1,0,0
1057593,0,1,1,1
1011091,1,1,0,0
1058190,0,0,0,0
1040459,1,0,0,1
1051184,0,0,0,1
1059302,1,0,0,0
1047626,1,0,1,0
1054986,1,0,0,0
1009031,1,1,0,0
1051831,0,0,0,0
1009543,0,0,0,0
1003448,1,1,1,1
1003448,1,1,1,1
1006613,1,1,1,1
1016255,1,0,0,0
1016650,1,0,0,0
1036087,0,0,1,0
1037954,1,0,1,0
1014940,1,1,1,0
1027439,0,0,0,1
1016089,0,0,0,1
1052007,1,0,1,0
1014284,1,1,1,1
1018951,1,0,1,0
1016037,1,1,0,0
1000392,1,0,0,0
1003543,1,0,0,0
1001026,0,1,0,0
1012662,1,1,0,0
1010555,0,0,0,1
1047118,1,0,0,0
1050260,1,0,0,0
1027145,1,0,0,0
1040123,0,0,0,0
1034733,1,1,0,1
1007869,1,0,1,0
1023868,1,0,1,0
1035547,1,0,1,0
1036943,1,1,1,1
1014050,1,0,1,0
1043557,1,1,0,0
1010314,1,0,1,0
1020886,0,0,0,0
1006785,0,0,0,1
1057693,1,0,0,0
1044431,1,0,1,0
1054747,1,0,1,1
1000766,0,0,0,0
1030252,1,1,1,1
1056681,1,1,0,1
1010220,1,0,1,0
1015585,0,0,0,0
1033710,1,0,0,0
1047628,1,1,1,0
1005253,1,0,1,0
1051023,1,0,0,0
1003266,1,0,1,0
1038211,0,0,0,1
1005305,1,0,0,1
1017249,1,1,1,0
1034244,1,1,1,1
1000048,0,0,1,0
1025479,1,1,1,0
1025479,1,1,1,0
1025479,1,1,1,0
1031611,1,0,1,0
1022403,1,1,1,1
1015186,1,0,0,0
1051229,1,0,0,1
1036233,1,1,1,1
1026305,1,1,0,0
1045452,1,1,0,1
1030172,1,0,1,1
1012696,1,0,1,1
1050757,0,0,0,0
1027363,1,0,1,1
1009471,1,0,1,0
1027363,1,0,0,1
1038218,1,1,0,0
1032407,1,0,1,1
1033938,1,1,0,0
1030173,0,0,0,0
1048832,0,0,0,1
1059905,1,0,1,0
1050456,1,1,1,0
1020202,1,1,1,0
1026779,1,0,1,0
1017188,1,0,1,0
1035230,1,1,1,1
1026715,1,0,0,0
1039900,1,0,1,0
1009480,1,0,1,1
1042532,0,1,1,1
1042532,0,0,1,0
1024754,0,1,1,1
1006678,1,0,0,0
1018912,1,1,0,1
1043393,1,0,1,0
1005582,1,1,1,1
1055088,1,0,0,0
1004432,1,0,0,0
1018698,1,1,1,1
1047611,1,1,0,0
1053307,1,1,0,0
1020302,1,1,0,0
1013779,1,1,1,1
1000703,1,0,0,0
1000703,1,0,0,1
1054702,0,0,1,1
1000253,1,0,0,0
1016706,1,0,0,0
1029284,1,0,0,0
1005947,1,0,0,0
1003656,1,1,0,1
1055176,0,0,0,0
1014618,0,0,1,0
1021652,1,0,0,0
1041287,1,0,0,0
1012490,1,1,0,1
1007078,1,1,0,0
1041206,1,1,0,0
1022056,1,0,0,0
1024129,1,0,0,0
1035880,1,0,1,0
1049502,0,0,1,0
1004545,1,0,0,0
1033295,0,0,0,1
1009651,1,0,0,0
1031100,1,1,1,1
1018553,0,0,0,1
1021435,0,0,0,0
1037393,0,0,0,0
1041483,1,0,0,0
1004594,0,0,0,0
1046275,0,0,0,1
1046275,1,0,0,1
1042547,1,1,0,0
1038624,1,1,1,1
1053421,1,1,0,0
1007819,1,0,1,1
1039185,1,1,1,0
1020837,0,0,0,1
1003812,1,0,1,0
1034855,0,0,0,1
1053950,0,0,0,0
1031270,1,0,0,0
1057661,1,0,0,1
1008059,1,0,0,0
1054845,1,1,1,1
1052552,0,0,0,1
1052552,0,0,1,1
1052552,0,0,1,1
1020963,0,0,0,0
1029539,0,0,0,0
1029967,0,0,0,0
1029037,1,1,1,1
1041970,1,0,1,0
1004063,1,0,1,0
1009759,1,0,1,0
1009759,1,1,1,1
1009391,1,0,0,0
1014547,1,1,1,1
1042297,1,0,0,1
1009585,1,0,1,1
1052293,1,0,1,0
1039431,1,1,1,1
1030984,1,1,1,1
1027748,1,0,0,0
1010546,0,0,0,0
1029721,0,0,0,0
1052389,0,0,1,1
1026671,1,0,1,0
1028704,1,0,0,0
1046490,1,0,0,0
1041972,1,0,0,0
1017689,0,0,1,1
1013063,0,0,1,1
1031318,0,1,0,1
1019198,1,0,1,0
1008953,0,0,0,0
1037234,0,0,1,0
1000287,1,0,0,0
1002896,0,0,1,1
1045394,0,0,0,0
1002504,1,0,0,0
1055482,1,0,1,0
1036578,1,0,1,0
1053636,1,1,1,0
1017710,0,0,0,0
1043777,1,1,0,0
1026616,1,1,1,1
1024557,1,1,1,1
1043613,0,1,0,0
1006024,0,0,0,0
1034818,1,0,1,0
1052008,1,0,0,0
1027642,1,1,1,0
1054764,1,0,0,0
1056314,1,1,1,1
1018255,1,1,1,0
1020568,1,1,1,1
1003175,1,0,0,1
1009612,0,0,0,1
1009612,0,0,0,1
1009612,1,0,0,1
1029803,1,1,1,1
1041406,0,0,0,0
1027871,1,1,0,1
1025020,1,1,1,1
1025020,1,1,1,1
1020809,0,0,0,0
1007471,1,0,0,0
1042684,1,1,0,0
1021223,1,0,1,1
1017184,1,0,0,0
1058473,1,0,1,0
1036144,1,0,0,0
1024824,0,0,0,0
1052051,1,0,0,0
1004285,1,0,1,0
1053257,1,0,1,0
1049279,1,0,1,1
1002510,1,0,0,0
1028976,1,1,1,1
1015867,1,1,1,0
1034910,1,0,0,0
1023230,1,1,1,1
1003893,0,0,0,0
1000790,1,1,1,0
1021898,1,0,0,1
1017727,1,1,1,0
1023230,1,1,1,1
1048611,1,1,1,1
1026206,1,1,0,1
1037143,0,0,1,1
1028187,1,0,0,1
1045880,1,0,0,0
1027910,1,0,0,0
1026430,0,0,0,1
1032047,1,1,1,1
1007937,1,0,1,1
1045053,1,1,1,1
1017085,0,0,1,1
1024632,1,0,1,0
1041688,1,1,1,1
1052137,1,0,1,0
1033568,1,0,0,0
1015321,1,1,1,1
1032168,0,0,1,1
1015000,1,0,0,0
1002092,1,0,0,0
1053784,0,0,1,0
1004550,1,0,1,1
1003606,1,0,0,1
1057177,0,0,0,0
1035120,1,1,1,1
1000446,1,0,1,0
1040901,1,1,1,1
1049598,1,0,1,1
1040589,0,0,1,1
1042382,0,0,1,0
1030686,1,1,1,1
1036205,1,1,1,1
1008106,1,1,0,0
1001687,1,0,0,0
1021989,1,1,0,0
1015196,1,0,1,0
1033028,1,1,0,1
1059373,0,0,1,0
1047898,1,0,0,1
1024248,0,0,0,1
1031278,1,0,0,0
1032306,1,1,1,1
1029258,0,0,0,0
1036763,1,0,1,0
1044911,1,0,0,0
1039086,0,0,0,0
1033544,1,0,1,0
1034103,1,1,1,1
1047965,1,0,1,1
1027707,1,1,1,1
1027707,1,1,1,1
1057417,1,0,0,0
1040898,1,0,0,1
1051321,1,1,1,1
1029996,1,1,0,0
1020010,1,0,1,0
1021015,1,0,0,0
1002140,1,1,0,1
1002140,1,1,0,1
1016347,0,0,1,0
1034163,0,0,1,1
1016160,1,0,1,1
1044623,1,0,0,1
1023618,1,1,1,0
1046016,1,0,0,1
1059671,1,0,0,1
1052696,1,1,0,1
1044886,1,1,1,1
1047896,1,0,0,0
1054875,1,1,1,1
1032556,1,0,0,0
1049382,1,0,0,0
1055121,1,0,0,0
1017967,1,0,0,0
1005948,1,0,0,1
1056501,0,0,1,0
1037521,1,1,1,1
1019732,1,1,1,1
1043837,0,0,0,0
1057446,0,1,1,0
1031872,0,0,1,1
1043149,1,1,1,1
1016710,0,0,1,0
1043806,0,0,1,0
1009450,1,1,1,1
1021755,0,0,0,0
1047124,1,1,1,1
1047124,1,1,1,1
1005114,1,1,1,0
1059209,1,0,1,0
1042779,1,0,0,0
1039764,1,0,1,0
1001888,1,1,1,0
1027601,1,0,1,1
1032949,0,0,0,0
1017886,1,0,0,0
1045109,1,0,0,0
1011885,1,0,1,0
1013450,1,0,0,0
1016853,1,1,1,1
1019513,1,1,1,0
1007832,1,0,1,0
1040044,0,1,1,0
1034142,1,0,0,0
1005314,1,0,1,0
1023518,0,0,0,1
1000656,1,0,0,0
1053507,1,0,0,1
1027112,1,0,0,1
1035139,1,0,0,1
1041075,1,1,1,1
1029605,1,1,1,1
1048783,1,0,0,0
1011419,1,1,1,0
1021789,1,1,1,1
1042570,1,0,1,1
1039250,0,0,0,0
1032779,1,0,1,0
1048256,1,1,1,1
1000747,1,0,0,0
1014286,0,0,0,1
1012112,1,0,0,1
1022268,1,1,0,0
1005295,0,0,1,1
1005295,0,0,0,0
1055526,1,0,0,0
1005919,1,0,0,0
1051686,1,1,0,1
1058552,1,0,0,0
1055188,1,0,0,1
1059846,1,0,0,1
1057892,1,1,0,1
1058015,0,0,1,0
1050086,1,0,1,0
1044148,0,0,0,0
1026171,1,0,0,0
1006804,1,1,0,0
1052091,1,1,1,1
1015816,1,0,0,0
1032573,1,0,1,0
1035967,1,0,1,0
1036184,1,1,1,1
1001274,0,0,0,0
1052602,1,1,0,0
1020775,1,0,0,0
1023022,0,1,0,1
1034513,1,1,1,1
1017483,1,0,1,0
1058111,1,1,1,1
1054929,1,0,0,1
1042471,1,1,1,0
1002499,1,1,1,0
1018317,1,1,0,0
1005795,1,1,1,1
1059642,1,0,0,0
1006726,0,0,0,0
1032710,1,0,0,0
1038042,1,0,0,1
1049889,0,0,1,1
1001553,0,0,1,0
1001219,1,0,0,1
1056648,1,0,1,0
1040578,1,0,0,0
1027372,0,0,0,0
1036309,1,1,1,1
1056306,1,1,1,1
1005292,1,0,1,0
1008770,0,0,0,0
1016253,1,1,1,1
1011854,1,0,0,0
1003531,1,1,1,1
1003531,0,0,0,1
1054436,1,0,1,0
1005502,0,0,0,0
1055890,1,0,0,0
1044599,1,1,1,0
1031370,1,0,1,1
1011148,1,1,1,1
1054915,1,0,0,0
1047097,1,1,1,1
1037522,0,0,0,1
1037695,1,1,1,1
1033093,0,0,0,1
1059880,1,0,0,0
1009226,1,1,1,0
1012554,1,0,1,1
1031042,1,0,1,0
1012117,1,1,1,0
1014615,1,0,0,0
1009226,1,1,1,0
1055596,1,0,0,0
1022562,1,1,1,0
1004289,1,1,0,0
1022562,1,1,0,1
1057683,1,0,0,1
1035159,1,1,1,1
1024768,1,0,0,1
1047883,1,1,1,1
1056212,1,0,1,1
1019169,1,0,1,1
1012564,1,0,1,1
1043406,1,0,0,0
1042181,1,0,0,1
1041334,1,0,1,1
1008241,1,0,0,1
1015585,0,0,0,0
1023098,1,0,1,1
1019594,1,1,1,0
1012914,0,0,0,1
1030396,1,0,0,0
1002664,1,1,1,1
1031840,1,1,1,1
1031840,0,0,1,0
1031840,1,0,1,1
1007607,1,0,1,0
1001788,1,1,1,1
1011468,1,0,0,0
1052751,1,0,0,0
1011584,0,0,0,1
1052597,1,1,1,1
1033093,1,0,0,1
1001359,0,0,1,1
1001495,1,0,0,1
1054814,1,0,0,0
1051901,1,0,0,1
1038537,0,1,1,0
1026971,1,1,0,1
1040923,0,0,1,0
1003666,1,0,1,0
1011738,1,0,0,1
1004981,1,0,1,0
1032367,1,1,0,1
1056532,1,0,0,0
1011239,1,1,1,1
1059601,0,0,1,1
1053456,1,1,1,1
1027998,1,0,1,1
1058906,1,0,1,1
1024289,1,0,1,0
1053490,1,0,1,0
1023780,1,0,1,0
1027890,1,1,1,1
1055166,0,0,1,0
1038536,0,0,0,1
1054831,0,0,0,0
1035663,1,1,1,1
1024816,1,1,1,0
1044340,0,0,1,0
1059364,1,0,0,0
1049687,1,1,0,1
1017903,0,0,0,0
1038032,1,0,1,0
1016380,0,0,1,0
1015596,0,0,1,0
1033605,1,1,1,1
1018673,1,1,1,1
1052285,1,1,1,1
1046336,1,0,0,0
1042304,1,1,1,1
1059452,0,0,1,0
1046500,1,1,1,0
1016402,0,0,1,0
1058973,0,0,1,0
1045086,1,0,0,0
1040380,1,1,1,0
1017538,1,0,0,0
1025453,1,0,0,0
1021102,1,0,1,0
1031101,1,0,1,0
1013921,1,1,1,1
1016424,1,0,1,0
1009285,1,0,0,1
1059849,1,1,1,1
1004370,1,0,0,0
1032229,1,1,1,1
1053065,1,0,0,0
1034812,1,1,1,1
1023588,1,1,0,1
1007119,1,1,1,1
1044904,1,1,0,1
1001519,1,1,1,1
1001519,1,1,1,1
1003143,1,0,1,0
1006736,1,0,1,0
1012607,1,0,0,1
1011887,0,0,0,1
1053809,1,0,0,0
1052732,1,0,1,1
1012074,0,0,0,0
1033800,0,0,0,1
1023833,1,0,0,0
1030304,1,1,1,1
1054306,1,0,0,1
1031945,1,1,1,0
1044121,0,0,0,0
1027372,0,0,0,1
1002732,1,0,1,1
1002732,1,0,1,1
1023981,0,0,1,0
1056709,1,0,1,0
1027347,1,0,1,1
1004955,1,1,1,1
1020161,0,0,0,0
1035980,1,1,1,0
1014116,1,0,1,1
1042361,0,0,0,0
1033924,0,0,1,0
1015626,0,0,0,0
1005739,1,0,0,0
1016631,1,0,1,1
1024380,0,0,0,0
1035191,1,0,1,0
1009585,1,0,1,1
1009585,1,0,1,1
1045521,1,0,0,1
1016011,1,0,0,1
1022146,0,0,0,1
1016011,0,0,0,1
1051628,0,0,1,1
1025163,1,0,0,0
1018410,1,0,0,1
1018410,1,0,0,1
1040957,1,0,0,0
1034966,1,0,0,0
1028476,0,0,0,0
1033011,0,0,0,0
1046733,0,0,0,1
1021988,0,0,0,0
1003234,0,0,0,1
1039850,0,0,1,1
1003418,0,0,0,0
1043949,0,0,0,1
1036768,1,1,1,0
1036768,1,1,1,0
1005305,1,0,0,0
1037469,1,0,0,1
1037640,0,0,0,0
1001508,1,0,0,0
1023003,1,0,1,1
1058576,1,0,0,0
1058827,1,0,1,0
1044853,0,1,0,1
1012402,1,0,1,1
1020837,0,0,0,1
1039697,1,0,1,1
1030692,0,0,0,1
1054927,1,0,0,1
1049011,1,0,0,0
1049011,1,0,0,0
1001731,1,1,1,0
1006822,1,0,0,1
1059042,0,0,0,1
1040055,0,0,0,0
1018056,1,0,0,0
1012344,1,0,0,0
1035323,1,0,1,1
1037783,0,0,1,1
1052829,0,0,1,0
1017116,1,0,0,1
1007241,0,0,0,0
1054231,1,0,1,0
1013458,0,0,1,1
1042808,1,0,0,1
1056111,1,0,1,1
1024380,0,0,0,0
1055188,1,0,0,1
1038713,0,0,0,0
1039483,0,0,0,0
1022606,0,0,0,1
1009729,1,0,0,1
1020144,1,1,1,1
1000864,1,0,0,1
1035512,1,0,0,1
1054736,1,0,1,0
1018279,0,1,1,1
1048408,1,0,1,1
1025625,0,0,0,1
1011777,0,0,0,1
1049409,0,0,0,1
1030687,0,0,0,1
1018425,1,0,0,1
1056236,1,0,0,1
1033884,0,0,0,0
1020677,0,0,0,1
1048251,1,0,1,0
1048251,1,0,1,1
1026092,1,0,0,1
1037840,0,0,0,1
1037840,0,0,0,1
1055146,1,0,0,1
1056864,0,0,0,0
1059621,0,0,0,1
1041289,0,0,1,1
1048815,0,0,1,0
