event_id,race,gender,strip_search,items_found
1022899,Unknown or Legacy,M,No,NA
1011218,Unknown or Legacy,M,No,NA
1032835,Black,M,No,NA
1008320,White,F,No,NA
1046938,White,F,No,NA
1011817,White,F,No,NA
1054543,White,F,No,NA
1043421,Black,M,No,NA
1020406,Black,M,No,NA
1032743,White,M,No,NA
1000188,White,F,No,NA
1019219,Unknown or Legacy,M,No,NA
1038813,South Asian,F,No,NA
1004734,Unknown or Legacy,F,No,NA
1004688,White,M,No,NA
1024961,Black,F,No,NA
1005965,Black,M,No,NA
1025504,Black,M,Yes,1
1033372,White,M,No,NA
1056230,White,F,No,NA
1058615,White,M,No,NA
1042836,Middle-Eastern,F,No,NA
1020602,Black,M,No,NA
1004672,Black,M,No,NA
1028595,Black,F,No,NA
1025249,Black,M,No,NA
1049649,Black,M,No,NA
1009833,Black,M,No,NA
1024813,White,M,No,NA
1032165,South Asian,F,Yes,1
1035276,White,M,No,NA
1028011,White,M,No,NA
1011319,White,M,No,NA
1007126,South Asian,F,No,NA
1015295,White,M,No,NA
1057185,East/Southeast Asian,M,No,NA
1048051,White,M,No,NA
1050949,White,F,No,NA
1005686,Black,M,No,NA
1034509,South Asian,M,No,NA
1025177,Black,M,No,NA
1026942,White,F,No,NA
1035873,White,M,No,NA
1019776,Black,F,No,NA
1054422,White,M,No,NA
1024062,White,F,No,NA
1042256,Unknown or Legacy,M,No,NA
1040993,South Asian,M,No,NA
1005475,Black,M,Yes,1
1010693,White,M,Yes,0
1014532,White,M,No,NA
1043654,White,M,No,NA
1043041,White,M,No,NA
1023820,White,F,No,NA
1038617,White,M,No,NA
1047361,White,M,No,NA
1047400,East/Southeast Asian,M,No,NA
1043679,Middle-Eastern,M,No,NA
1042308,Indigenous,F,No,NA
1017402,Indigenous,F,No,NA
1011749,Black,F,No,NA
1041113,Black,F,No,NA
1033457,Black,F,No,NA
1028393,Black,F,No,NA
1029329,Black,F,No,NA
1051100,Black,F,No,NA
1052435,White,M,No,NA
1010375,Black,M,No,NA
1035487,Black,M,Yes,1
1024567,Black,M,No,NA
1020703,Black,M,No,NA
1030601,East/Southeast Asian,M,No,NA
1026848,Middle-Eastern,M,No,NA
1021711,Black,M,No,NA
1029026,Black,M,No,NA
1016233,Black,M,No,NA
1009972,Black,M,No,NA
1055123,Middle-Eastern,M,No,NA
1025016,Middle-Eastern,M,No,NA
1046880,East/Southeast Asian,M,No,NA
1024862,White,M,Yes,1
1058115,Indigenous,F,No,NA
1058772,Indigenous,F,No,NA
1033676,Indigenous,F,No,NA
1017992,White,M,No,NA
1026518,White,M,No,NA
1038733,White,M,No,NA
1046638,Unknown or Legacy,M,No,NA
1027277,Unknown or Legacy,M,Yes,0
1056341,Unknown or Legacy,M,Yes,0
1012411,White,M,No,NA
1001028,White,M,No,NA
1048590,White,M,No,NA
1014085,White,M,No,NA
1046467,White,M,No,NA
1027853,White,M,No,NA
1024713,White,M,Yes,0
1041181,White,M,No,NA
1020151,White,M,No,NA
1025071,White,M,No,NA
1033741,White,M,No,NA
1034152,White,M,No,NA
1008139,Middle-Eastern,M,No,NA
1054129,Unknown or Legacy,M,No,NA
1045635,White,M,No,NA
1039969,White,M,No,NA
1051024,Unknown or Legacy,M,No,NA
1055898,White,M,No,NA
1031044,Black,M,No,NA
1041076,White,M,No,NA
1033764,Unknown or Legacy,M,No,NA
1003073,Black,M,No,NA
1057076,Black,M,Yes,1
1043128,Unknown or Legacy,M,No,NA
1023384,White,M,No,NA
1023842,Black,M,No,NA
1002052,Black,M,No,NA
1026958,Black,M,No,NA
1007440,White,M,No,NA
1012617,Black,M,No,NA
1049658,White,M,Yes,1
1023488,Black,M,No,NA
1001692,Black,M,No,NA
1025732,Black,M,No,NA
1024162,White,M,No,NA
1007802,East/Southeast Asian,M,No,NA
1030916,Black,M,No,NA
1043949,Unknown or Legacy,F,No,NA
1001457,White,M,No,NA
1030289,Black,M,No,NA
1023943,Unknown or Legacy,M,No,NA
1052447,White,M,No,NA
1018239,White,M,No,NA
1026064,Black,M,No,NA
1059424,White,F,Yes,0
1052483,White,M,No,NA
1039111,White,F,No,NA
1041374,Black,M,No,NA
1054618,White,M,No,NA
1040926,Latino,M,No,NA
1049058,White,M,No,NA
1051486,White,M,No,NA
1003803,Unknown or Legacy,M,No,NA
1000901,White,F,No,NA
1021943,Black,M,Yes,0
1036945,White,M,No,NA
1012160,White,M,No,NA
1017306,White,M,No,NA
1004956,Black,M,No,NA
1058302,White,F,No,NA
1005630,South Asian,M,No,NA
1050255,Black,M,No,NA
1017499,White,M,Yes,0
1031040,White,M,No,NA
1034256,White,M,Yes,0
1008639,Middle-Eastern,M,No,NA
1025827,Middle-Eastern,M,No,NA
1019398,White,M,No,NA
1055815,Black,M,No,NA
1025217,Black,M,No,NA
1032296,Black,M,No,NA
1020767,Black,M,No,NA
1051315,East/Southeast Asian,M,No,NA
1029082,White,M,No,NA
1057673,Middle-Eastern,M,No,NA
1054197,Unknown or Legacy,M,No,NA
1056658,White,F,No,NA
1052862,East/Southeast Asian,F,No,NA
1053527,Indigenous,F,No,NA
1027067,White,M,No,NA
1013468,White,M,No,NA
1059112,Black,M,No,NA
1027947,Black,M,No,NA
1007157,Black,M,No,NA
1005922,South Asian,M,No,NA
1007642,Black,M,Yes,1
1038046,Black,M,No,NA
1006677,Black,M,No,NA
1030208,White,M,No,NA
1021504,South Asian,F,Yes,1
1038871,White,F,No,NA
1010780,South Asian,M,No,NA
1022141,White,F,No,NA
1039650,White,F,No,NA
1011675,White,F,Yes,0
1056386,White,F,Yes,1
1006037,White,F,No,NA
1013576,South Asian,M,No,NA
1035334,Black,M,No,NA
1042483,Unknown or Legacy,M,No,NA
1012942,Black,M,No,NA
1044857,East/Southeast Asian,M,No,NA
1006443,White,M,No,NA
1005632,Latino,M,No,NA
1019035,Middle-Eastern,M,No,NA
1041061,Unknown or Legacy,F,No,NA
1025810,White,M,No,NA
1054382,White,F,No,NA
1021997,Black,M,No,NA
1051948,White,M,No,NA
1046527,Black,M,No,NA
1008425,Unknown or Legacy,M,No,NA
1019170,White,F,No,NA
1016283,White,M,No,NA
1005825,Black,M,No,NA
1021125,White,M,No,NA
1035568,Black,M,No,NA
1059175,Middle-Eastern,M,No,NA
1027171,White,F,No,NA
1040660,White,M,No,NA
1047251,Black,M,No,NA
1058625,White,M,No,NA
1058769,Middle-Eastern,M,Yes,1
1044316,East/Southeast Asian,M,No,NA
1032756,White,F,No,NA
1034625,Latino,F,No,NA
1023817,Latino,M,No,NA
1018591,Black,M,No,NA
1027613,Black,M,No,NA
1036690,South Asian,M,No,NA
1006935,White,F,No,NA
1004703,Unknown or Legacy,F,No,NA
1003295,White,F,No,NA
1039449,White,F,No,NA
1053758,Black,M,No,NA
1054967,Latino,M,No,NA
1059458,Latino,M,No,NA
1029452,Latino,M,No,NA
1026881,White,M,No,NA
1016317,Indigenous,M,No,NA
1012846,Indigenous,M,No,NA
1003831,White,M,No,NA
1030842,Unknown or Legacy,M,No,NA
1029588,Unknown or Legacy,M,No,NA
1048369,Unknown or Legacy,M,No,NA
1039631,White,M,No,NA
1025371,Black,M,No,NA
1052425,Black,F,No,NA
1050148,Middle-Eastern,M,No,NA
1007436,White,M,No,NA
1004248,White,M,Yes,1
1004991,Black,M,No,NA
1016814,Black,F,No,NA
1009934,White,M,No,NA
1030442,Black,M,No,NA
1007111,Black,M,Yes,0
1045778,Black,M,No,NA
1029673,Black,M,No,NA
1035189,Black,M,No,NA
1032778,Black,M,No,NA
1020780,Black,M,No,NA
1047270,White,M,No,NA
1051577,White,F,No,NA
1019356,Unknown or Legacy,M,No,NA
1013225,White,F,No,NA
1014168,South Asian,F,No,NA
1022341,Middle-Eastern,F,No,NA
1004193,White,M,No,NA
1059950,Middle-Eastern,M,No,NA
1036640,Middle-Eastern,M,No,NA
1055196,Middle-Eastern,M,No,NA
1016737,Black,M,No,NA
1053294,South Asian,F,No,NA
1048900,East/Southeast Asian,M,No,NA
1036574,Black,M,No,NA
1027597,White,M,No,NA
1057585,East/Southeast Asian,F,No,NA
1026250,Black,M,Yes,0
1052085,White,M,No,NA
1025334,East/Southeast Asian,F,No,NA
1043702,Black,M,No,NA
1007925,White,F,No,NA
1049166,Black,M,No,NA
1011219,Black,M,No,NA
1052167,East/Southeast Asian,F,No,NA
1028197,Black,M,Yes,0
1039159,White,F,No,NA
1011801,Black,M,No,NA
1023523,Black,M,No,NA
1048281,South Asian,F,No,NA
1054705,Black,M,No,NA
1006078,White,F,No,NA
1024527,Black,F,No,NA
1030244,White,M,No,NA
1020579,White,M,No,NA
1053091,White,M,No,NA
1010484,White,F,No,NA
1034653,Black,M,No,NA
1040747,Unknown or Legacy,M,No,NA
1045671,Black,M,Yes,0
1058969,White,F,No,NA
1035459,White,F,No,NA
1036988,White,M,No,NA
1014335,White,M,Yes,0
1005845,Black,F,No,NA
1048077,White,M,No,NA
1050175,Black,F,No,NA
1049543,Latino,F,No,NA
1004068,Black,M,No,NA
1025056,Black,M,No,NA
1006157,Black,M,No,NA
1013367,Unknown or Legacy,M,No,NA
1031956,Middle-Eastern,F,No,NA
1006004,South Asian,M,No,NA
1033654,White,M,No,NA
1059336,White,M,No,NA
1050355,White,F,No,NA
1011060,East/Southeast Asian,M,No,NA
1003065,Unknown or Legacy,M,No,NA
1020061,Middle-Eastern,M,No,NA
1016588,East/Southeast Asian,M,No,NA
1012280,White,M,No,NA
1014103,Black,M,No,NA
1039539,Black,M,No,NA
1005338,Black,M,No,NA
1055498,Middle-Eastern,M,No,NA
1003984,Middle-Eastern,M,No,NA
1009448,Black,M,Yes,1
1029537,White,M,No,NA
1050753,Unknown or Legacy,F,No,NA
1034668,East/Southeast Asian,F,No,NA
1028787,White,M,No,NA
1055797,East/Southeast Asian,M,No,NA
1008702,East/Southeast Asian,M,No,NA
1009029,White,M,No,NA
1053547,Black,F,No,NA
1031948,Black,F,No,NA
1035303,Black,F,No,NA
1050008,Black,F,No,NA
1053300,Black,F,No,NA
1027976,Black,F,No,NA
1041037,Black,F,Yes,0
1028587,Black,F,No,NA
1016821,Black,F,Yes,1
1048503,Black,F,Yes,1
1059857,Black,F,Yes,1
1021509,Black,F,Yes,1
1001807,Black,F,No,NA
1013030,Black,F,No,NA
1042238,Black,F,Yes,1
1034851,Black,F,No,NA
1050827,Black,F,Yes,0
1033833,Black,F,Yes,0
1005981,Black,F,Yes,1
1013825,Black,F,No,NA
1022095,White,F,No,NA
1017714,Black,M,No,NA
1003609,White,M,No,NA
1044070,Latino,F,No,NA
1008306,Black,M,Yes,1
1017155,Latino,M,No,NA
1043257,Black,M,No,NA
1050778,Black,M,No,NA
1005995,White,M,No,NA
1024762,Black,M,No,NA
1010168,Black,M,No,NA
1001955,Black,M,No,NA
1041207,White,M,No,NA
1014216,East/Southeast Asian,F,No,NA
1021918,Black,M,Yes,0
1014418,White,F,No,NA
1050200,South Asian,M,No,NA
1051449,South Asian,M,No,NA
1035513,White,M,No,NA
1005695,White,M,No,NA
1034617,White,M,Yes,0
1056473,White,M,No,NA
1027383,White,M,No,NA
1043495,White,M,No,NA
1026430,White,M,Yes,0
1039646,White,M,No,NA
1025514,White,M,No,NA
1048529,East/Southeast Asian,M,No,NA
1016937,Black,M,Yes,0
1050845,Black,M,No,NA
1049452,South Asian,M,No,NA
1047076,Unknown or Legacy,M,No,NA
1051575,Unknown or Legacy,M,No,NA
1049591,White,F,No,NA
1041751,Black,M,No,NA
1047937,South Asian,M,No,NA
1046000,Unknown or Legacy,F,No,NA
1043670,Black,F,No,NA
1044725,Black,F,No,NA
1057186,Unknown or Legacy,M,No,NA
1018766,South Asian,M,No,NA
1032997,Black,M,No,NA
1009547,Black,M,No,NA
1036764,Black,M,No,NA
1023863,Black,M,No,NA
1052860,South Asian,F,No,NA
1034596,Unknown or Legacy,M,No,NA
1016312,White,M,No,NA
1003152,Black,M,No,NA
1018664,Unknown or Legacy,F,No,NA
1003730,White,M,Yes,1
1047291,White,M,No,NA
1026469,Unknown or Legacy,M,No,NA
1016771,Latino,M,No,NA
1041368,Black,M,No,NA
1043964,Black,M,No,NA
1050901,Black,M,No,NA
1059013,Black,M,No,NA
1021068,Black,M,No,NA
1021077,Middle-Eastern,M,No,NA
1019012,White,M,No,NA
1013085,White,M,No,NA
1055733,White,M,No,NA
1006739,East/Southeast Asian,M,No,NA
1031079,Black,M,No,NA
1009525,White,F,No,NA
1025019,East/Southeast Asian,M,No,NA
1003117,Middle-Eastern,M,Yes,1
1001392,Middle-Eastern,M,Yes,0
1037757,Middle-Eastern,M,No,NA
1054830,Middle-Eastern,M,Yes,0
1018617,Black,F,No,NA
1019566,Black,F,No,NA
1022549,Latino,M,No,NA
1045332,South Asian,M,No,NA
1031090,Unknown or Legacy,M,No,NA
1056943,Unknown or Legacy,M,No,NA
1046214,White,M,No,NA
1011122,Unknown or Legacy,F,No,NA
1016570,Unknown or Legacy,M,No,NA
1009194,White,M,No,NA
1035465,White,M,No,NA
1002106,White,M,No,NA
1053038,Black,M,No,NA
1017162,Black,M,No,NA
1037777,East/Southeast Asian,M,Yes,1
1058669,East/Southeast Asian,M,No,NA
1003074,Black,M,No,NA
1001522,Unknown or Legacy,M,No,NA
1035224,Unknown or Legacy,M,No,NA
1057852,East/Southeast Asian,M,No,NA
1013217,White,F,No,NA
1026053,White,M,No,NA
1036574,Black,F,No,NA
1035239,Middle-Eastern,M,No,NA
1032123,Middle-Eastern,M,No,NA
1042426,White,F,No,NA
1035638,White,F,No,NA
1019471,White,F,Yes,0
1050955,White,F,No,NA
1007180,Black,F,No,NA
1029647,East/Southeast Asian,M,No,NA
1055596,White,M,No,NA
1017536,White,M,No,NA
1000086,Black,M,No,NA
1049632,White,M,No,NA
1026529,Unknown or Legacy,M,No,NA
1057291,Unknown or Legacy,M,No,NA
1051217,Unknown or Legacy,M,Yes,1
1040723,Black,M,No,NA
1024513,Black,M,Yes,1
1049687,Unknown or Legacy,M,Yes,1
1045204,Black,M,No,NA
1017663,Black,M,No,NA
1024068,White,M,No,NA
1054696,Unknown or Legacy,M,No,NA
1057711,Unknown or Legacy,M,Yes,0
1014633,Black,M,Yes,1
1007557,Black,M,No,NA
1045126,Black,M,No,NA
1059206,South Asian,M,No,NA
1035713,Black,M,No,NA
1054602,Latino,M,No,NA
1016793,South Asian,M,No,NA
1059490,Unknown or Legacy,M,No,NA
1023186,Unknown or Legacy,M,No,NA
1044665,Black,M,No,NA
1054862,White,M,Yes,0
1013685,Middle-Eastern,F,No,NA
1019421,Black,M,Yes,1
1028985,East/Southeast Asian,M,No,NA
1029749,South Asian,M,No,NA
1027653,Black,M,No,NA
1008104,Black,M,No,NA
1010620,White,M,No,NA
1004705,East/Southeast Asian,M,No,NA
1044780,Black,M,No,NA
1038937,Black,M,Yes,1
1041663,Black,M,No,NA
1001425,White,M,No,NA
1005859,East/Southeast Asian,M,No,NA
1056204,Black,F,No,NA
1053194,Black,M,No,NA
1051426,South Asian,M,No,NA
1015467,Middle-Eastern,M,Yes,0
1019981,Black,M,No,NA
1042578,Unknown or Legacy,M,Yes,0
1011993,Black,M,Yes,0
1006026,White,M,No,NA
1011577,White,F,No,NA
1008811,White,M,No,NA
1011450,White,M,No,NA
1019059,White,M,Yes,1
1048468,Black,M,No,NA
1041633,White,M,No,NA
1044524,Black,M,No,NA
1044411,Black,M,No,NA
1039246,Black,M,No,NA
1008410,White,M,No,NA
1010316,Black,M,No,NA
1013752,Black,M,No,NA
1002885,Latino,M,No,NA
1046560,South Asian,M,No,NA
1054731,South Asian,M,No,NA
1037367,Black,F,No,NA
1035415,White,M,Yes,1
1000943,Middle-Eastern,M,No,NA
1006491,White,M,No,NA
1031006,White,M,Yes,1
1036266,White,M,Yes,0
1017596,White,M,No,NA
1015673,White,M,Yes,0
1057938,White,M,No,NA
1036409,White,M,No,NA
1005899,Black,M,No,NA
1039537,Black,M,No,NA
1017436,South Asian,F,No,NA
1025476,South Asian,F,No,NA
1031202,White,M,No,NA
1020038,Black,M,No,NA
1013504,Unknown or Legacy,M,No,NA
1029123,Black,M,No,NA
1005248,White,M,No,NA
1049264,South Asian,F,No,NA
1048647,Black,M,No,NA
1056585,Black,M,No,NA
1024468,Black,M,No,NA
1045802,Black,M,No,NA
1051142,Middle-Eastern,M,No,NA
1006329,Black,M,No,NA
1003781,Black,M,No,NA
1042823,Black,M,No,NA
1017733,Black,M,No,NA
1018641,Black,F,No,NA
1017365,White,M,No,NA
1047709,White,M,No,NA
1055353,Black,M,No,NA
1032989,Black,M,No,NA
1051410,Black,M,No,NA
1022522,Black,M,No,NA
1046311,East/Southeast Asian,M,No,NA
1013112,Black,M,No,NA
1025617,Black,M,No,NA
1024686,White,M,No,NA
1009420,Middle-Eastern,M,No,NA
1031321,East/Southeast Asian,M,Yes,1
1026025,East/Southeast Asian,M,No,NA
1055767,Black,M,No,NA
1028885,Black,F,No,NA
1026482,Black,F,No,NA
1039550,Black,M,No,NA
1006059,Black,M,No,NA
1016211,Black,F,No,NA
1017928,Black,M,No,NA
1019073,White,M,No,NA
1027678,White,F,No,NA
1020427,Black,M,No,NA
1046773,White,M,No,NA
1035487,Black,M,Yes,1
1053151,White,M,No,NA
1044089,Black,M,No,NA
1025813,Unknown or Legacy,F,No,NA
1044977,Black,M,No,NA
1026349,White,M,No,NA
1054527,South Asian,M,No,NA
1000975,White,M,No,NA
1020485,White,M,No,NA
1050895,White,M,No,NA
1013633,East/Southeast Asian,F,No,NA
1043542,White,M,No,NA
1052796,White,F,No,NA
1012943,Black,M,No,NA
1016405,Middle-Eastern,F,No,NA
1004093,White,M,No,NA
1023277,White,F,No,NA
1059663,White,F,No,NA
1026216,Black,M,No,NA
1021461,Middle-Eastern,F,No,NA
1024430,White,M,No,NA
1036796,Black,M,Yes,1
1029304,Black,F,No,NA
1001326,Black,F,No,NA
1039463,Black,F,No,NA
1023388,White,M,No,NA
1055620,East/Southeast Asian,M,No,NA
1028352,Black,F,No,NA
1026586,White,M,No,NA
1054189,Unknown or Legacy,M,No,NA
1028515,White,M,No,NA
1052790,White,M,No,NA
1037608,Middle-Eastern,M,No,NA
1005966,Unknown or Legacy,F,No,NA
1014111,White,M,No,NA
1001903,Black,F,Yes,1
1027277,Black,F,No,NA
1025943,Black,F,No,NA
1027882,Black,F,No,NA
1039207,Black,F,No,NA
1007718,Black,F,No,NA
1006512,White,M,No,NA
1018233,White,M,No,NA
1020481,White,F,No,NA
1022879,White,F,No,NA
1033807,White,F,No,NA
1019731,Black,M,No,NA
1037577,Black,M,No,NA
1001234,Black,M,No,NA
1003269,Black,M,No,NA
1044648,Black,M,No,NA
1052395,Unknown or Legacy,M,No,NA
1033822,Latino,M,No,NA
1030466,Black,M,No,NA
1057819,Black,M,No,NA
1016064,Black,M,Yes,0
1059050,Black,M,No,NA
1048862,Unknown or Legacy,M,No,NA
1059315,Unknown or Legacy,M,No,NA
1006638,Unknown or Legacy,M,No,NA
1046151,Latino,M,No,NA
1015538,White,M,No,NA
1039474,White,F,No,NA
1058645,Black,M,No,NA
1038753,Black,M,No,NA
1042872,Indigenous,M,No,NA
1040394,Middle-Eastern,M,No,NA
1004716,Middle-Eastern,M,Yes,1
1022380,Middle-Eastern,M,No,NA
1013387,Unknown or Legacy,M,Yes,1
1029018,Unknown or Legacy,F,Yes,0
1051093,Latino,F,No,NA
1028205,Latino,F,No,NA
1032665,Latino,F,No,NA
1053554,White,M,No,NA
1025585,White,M,Yes,1
1027580,White,M,No,NA
1049734,White,M,Yes,1
1022853,White,M,Yes,0
1006417,White,M,Yes,0
1033360,White,M,No,NA
1044188,White,M,No,NA
1047330,White,M,No,NA
1008769,White,M,No,NA
1031180,White,M,No,NA
1047039,Black,M,No,NA
1021810,Black,M,No,NA
1017516,Unknown or Legacy,M,No,NA
1011392,Black,M,No,NA
1020610,Black,F,No,NA
1020981,White,F,No,NA
1045224,White,F,No,NA
1007386,White,F,No,NA
1015371,White,F,No,NA
1038267,Black,F,No,NA
1031473,Black,M,No,NA
1031473,White,M,No,NA
1054030,White,M,No,NA
1001578,South Asian,M,No,NA
1042740,Black,F,No,NA
1009393,White,F,No,NA
1048918,Black,M,No,NA
1014319,White,F,No,NA
1016904,White,F,Yes,0
1038158,Black,M,No,NA
1019635,White,F,No,NA
1029448,Black,M,No,NA
1024271,Black,M,Yes,1
1027702,Black,M,No,NA
1038891,East/Southeast Asian,M,No,NA
1047805,Black,M,No,NA
1033827,Black,M,No,NA
1041761,Black,M,No,NA
1001364,Black,M,No,NA
1044454,Black,M,No,NA
1007522,Black,M,No,NA
1055293,Black,M,No,NA
1031954,Black,F,No,NA
1028472,Black,M,No,NA
1024611,White,M,No,NA
1046975,Black,M,Yes,0
1031239,South Asian,F,No,NA
1046397,Black,M,No,NA
1009502,Black,F,No,NA
1017567,Unknown or Legacy,M,No,NA
1044900,White,M,No,NA
1057019,White,M,No,NA
1030273,Black,M,No,NA
1029542,Black,M,No,NA
1003572,White,M,No,NA
1019260,White,M,No,NA
1032183,White,M,Yes,0
1058764,White,M,No,NA
1057967,Black,M,No,NA
1013306,Black,M,No,NA
1017804,Black,M,No,NA
1006186,Black,M,No,NA
1009562,Indigenous,M,No,NA
1051767,Black,M,No,NA
1030621,Black,M,No,NA
1005338,Black,M,No,NA
1036574,Black,M,No,NA
1014388,Unknown or Legacy,M,No,NA
1040458,Middle-Eastern,M,No,NA
1026780,White,F,No,NA
1035839,White,M,No,NA
1004943,White,M,No,NA
1017905,White,M,No,NA
1006061,South Asian,F,No,NA
1022556,East/Southeast Asian,F,No,NA
1022928,Latino,F,No,NA
1004206,Middle-Eastern,M,No,NA
1044331,White,F,Yes,0
1049587,Black,M,Yes,1
1009055,Black,M,Yes,1
1031733,Black,M,Yes,1
1042296,Black,M,No,NA
1021298,Black,M,No,NA
1048367,Black,M,Yes,1
1001255,Black,M,No,NA
1050198,Unknown or Legacy,M,No,NA
1022006,Black,M,Yes,1
1004216,Black,M,No,NA
1024271,Latino,F,Yes,0
1037096,White,F,No,NA
1029273,White,M,No,NA
1007190,White,M,No,NA
1004883,Unknown or Legacy,F,No,NA
1016423,White,M,No,NA
1055734,White,M,No,NA
1033041,Middle-Eastern,F,No,NA
1051269,Black,F,Yes,0
1002295,White,M,Yes,1
1056260,Middle-Eastern,F,No,NA
1001323,Black,F,No,NA
1022595,White,M,No,NA
1022034,Middle-Eastern,F,No,NA
1044852,East/Southeast Asian,M,No,NA
1014271,White,M,Yes,1
1019631,Middle-Eastern,F,No,NA
1016834,White,M,No,NA
1014271,White,M,Yes,1
1033695,Middle-Eastern,F,No,NA
1048100,White,M,No,NA
1045930,White,M,Yes,1
1045933,Middle-Eastern,F,No,NA
1035993,White,F,No,NA
1002397,White,M,No,NA
1036320,Middle-Eastern,F,No,NA
1057821,East/Southeast Asian,M,No,NA
1016101,White,M,Yes,1
1018294,Middle-Eastern,F,No,NA
1052005,Unknown or Legacy,M,No,NA
1007666,White,M,No,NA
1055297,Black,F,No,NA
1011930,White,M,No,NA
1025339,White,M,No,NA
1021314,East/Southeast Asian,F,No,NA
1021314,East/Southeast Asian,F,No,NA
1024946,East/Southeast Asian,F,No,NA
1030963,East/Southeast Asian,M,No,NA
1011340,White,F,Yes,1
1031221,White,F,Yes,1
1031552,White,F,Yes,1
1010805,White,F,Yes,0
1001548,White,F,No,NA
1025971,White,F,Yes,1
1031337,White,F,No,NA
1002590,Black,F,No,NA
1044828,White,F,Yes,1
1028498,South Asian,M,No,NA
1014542,White,F,No,NA
1027013,White,F,No,NA
1040049,White,F,No,NA
1052625,White,F,No,NA
1000733,White,F,No,NA
1038543,White,F,No,NA
1003345,White,M,No,NA
1012728,White,M,Yes,1
1002071,White,M,Yes,1
1059352,White,M,Yes,0
1030418,White,M,Yes,0
1019637,White,M,Yes,0
1012195,White,M,Yes,1
1000886,White,M,No,NA
1047178,White,M,Yes,1
1007616,White,M,No,NA
1055135,White,M,No,NA
1043817,Unknown or Legacy,M,No,NA
1038511,Middle-Eastern,M,No,NA
1032210,Middle-Eastern,M,No,NA
1017193,Black,M,Yes,1
1007660,East/Southeast Asian,M,Yes,1
1004262,East/Southeast Asian,M,Yes,1
1028233,Middle-Eastern,M,Yes,0
1046310,Middle-Eastern,M,No,NA
1029746,South Asian,M,No,NA
1021184,Middle-Eastern,M,Yes,0
1008087,Black,M,Yes,1
1044928,Black,M,No,NA
1036131,Black,M,No,NA
1044040,Black,M,No,NA
1040505,Black,M,No,NA
1031872,Black,M,No,NA
1028684,White,F,No,NA
1000034,South Asian,M,No,NA
1012239,South Asian,M,No,NA
1053573,Black,M,No,NA
1056688,Unknown or Legacy,M,No,NA
1030807,White,M,No,NA
1056342,Black,M,Yes,1
1050154,Black,M,No,NA
1052569,Black,M,No,NA
1054713,Black,M,No,NA
1057016,Latino,M,No,NA
1033749,White,F,No,NA
1003247,White,M,No,NA
1050755,White,M,No,NA
1052252,White,M,No,NA
1001170,White,M,No,NA
1033966,Black,M,No,NA
1047834,White,M,No,NA
1056465,Black,M,No,NA
1043213,Unknown or Legacy,M,No,NA
1031250,South Asian,M,No,NA
1031088,South Asian,M,No,NA
1019225,South Asian,M,No,NA
1000517,Black,M,No,NA
1029181,Black,M,No,NA
1013805,White,M,Yes,0
1050738,White,M,No,NA
1034218,White,M,Yes,1
1055120,Middle-Eastern,M,No,NA
1030950,Unknown or Legacy,F,No,NA
1003114,Unknown or Legacy,F,No,NA
1040889,White,M,No,NA
1010621,Black,F,No,NA
1033312,Black,F,No,NA
1012406,Black,F,No,NA
1044217,Black,F,No,NA
1018701,Black,F,No,NA
1037184,Black,F,No,NA
1038970,Black,M,No,NA
1028732,Black,M,No,NA
1031886,Indigenous,F,No,NA
1057919,Indigenous,F,Yes,1
1036506,Indigenous,F,No,NA
1001456,Indigenous,F,Yes,0
1024743,Indigenous,F,No,NA
1043442,Indigenous,F,No,NA
1005938,Indigenous,F,No,NA
1035360,Indigenous,F,Yes,1
1017684,Indigenous,F,No,NA
1030239,Indigenous,F,Yes,1
1024617,Indigenous,F,No,NA
1015127,Indigenous,F,No,NA
1027986,Indigenous,F,Yes,1
1010017,Indigenous,F,No,NA
1037106,White,F,No,NA
1058982,Unknown or Legacy,M,No,NA
1021975,White,M,No,NA
1038854,Latino,M,No,NA
1035700,White,M,No,NA
1044236,White,M,No,NA
1011653,White,M,No,NA
1001170,White,M,Yes,1
1051653,White,M,No,NA
1001196,Black,M,No,NA
1029976,South Asian,M,No,NA
1038682,White,M,Yes,1
1059489,White,F,No,NA
1014347,Latino,F,No,NA
1014299,White,M,No,NA
1042866,Unknown or Legacy,M,No,NA
1028781,Unknown or Legacy,M,No,NA
1034945,East/Southeast Asian,M,No,NA
1049894,South Asian,M,No,NA
1017437,Black,M,No,NA
1014896,Black,M,No,NA
1001594,Black,M,No,NA
1011357,Black,M,No,NA
1049240,Black,M,No,NA
1047133,Black,M,No,NA
1025929,Black,M,No,NA
1056737,Black,M,No,NA
1025187,Black,M,No,NA
1037669,White,F,No,NA
1058548,White,F,No,NA
1042361,White,F,Yes,1
1015100,Black,M,No,NA
1056364,Black,M,No,NA
1036721,White,F,No,NA
1049722,East/Southeast Asian,M,No,NA
1044030,White,F,Yes,1
