event_id,reason_injury,reason_escape,reason_weapons,reason_has_evidence,strip_search,items_found
1042947,NA,NA,NA,NA,NA,NA
1011592,NA,NA,NA,NA,NA,NA
1054285,NA,NA,NA,NA,NA,NA
1003550,NA,NA,NA,NA,NA,NA
1027773,NA,NA,NA,NA,NA,NA
1007839,NA,NA,NA,NA,NA,NA
1049586,NA,NA,NA,NA,NA,NA
1027459,NA,NA,NA,NA,NA,NA
1004825,NA,NA,NA,NA,NA,NA
1036753,NA,NA,NA,NA,NA,NA
1029108,NA,NA,NA,NA,NA,NA
1057639,NA,NA,NA,NA,NA,NA
1008326,NA,NA,NA,NA,NA,NA
1043567,NA,NA,NA,NA,NA,NA
1041431,NA,NA,NA,NA,NA,NA
1013762,NA,NA,NA,NA,NA,NA
1024026,NA,NA,NA,NA,NA,NA
1012140,NA,NA,NA,NA,NA,NA
1010084,NA,NA,NA,NA,NA,NA
1028196,NA,NA,NA,NA,NA,NA
1007975,NA,NA,NA,NA,NA,NA
1049422,1,1,1,1,1,1
1007326,NA,NA,NA,NA,NA,NA
1018050,1,0,0,1,1,0
1024125,NA,NA,NA,NA,NA,NA
1018764,NA,NA,NA,NA,NA,NA
1012757,NA,NA,NA,NA,NA,NA
1047938,NA,NA,NA,NA,NA,NA
1042583,NA,NA,NA,NA,NA,NA
1049154,NA,NA,NA,NA,NA,NA
1046010,NA,NA,NA,NA,NA,NA
1042732,NA,NA,NA,NA,NA,NA
1049060,NA,NA,NA,NA,NA,NA
1042971,NA,NA,NA,NA,NA,NA
1014324,NA,NA,NA,NA,NA,NA
1035406,NA,NA,NA,NA,NA,NA
1017215,NA,NA,NA,NA,NA,NA
1019644,NA,NA,NA,NA,NA,NA
1009161,NA,NA,NA,NA,NA,NA
1007339,NA,NA,NA,NA,NA,NA
1009288,NA,NA,NA,NA,NA,NA
1034008,NA,NA,NA,NA,NA,NA
1012684,NA,NA,NA,NA,NA,NA
1053384,NA,NA,NA,NA,NA,NA
1050980,NA,NA,NA,NA,NA,NA
1046568,NA,NA,NA,NA,NA,NA
1047307,NA,NA,NA,NA,NA,NA
1000152,NA,NA,NA,NA,NA,NA
1058664,NA,NA,NA,NA,NA,NA
1042619,NA,NA,NA,NA,NA,NA
1037100,NA,NA,NA,NA,NA,NA
1055935,NA,NA,NA,NA,NA,NA
1056318,NA,NA,NA,NA,NA,NA
1034508,NA,NA,NA,NA,NA,NA
1039426,NA,NA,NA,NA,NA,NA
1045992,NA,NA,NA,NA,NA,NA
1001615,1,0,0,0,1,1
1027504,1,0,1,0,1,0
1029822,NA,NA,NA,NA,NA,NA
1005269,NA,NA,NA,NA,NA,NA
1059499,NA,NA,NA,NA,NA,NA
1004135,NA,NA,NA,NA,NA,NA
1023665,NA,NA,NA,NA,NA,NA
1046045,NA,NA,NA,NA,NA,NA
1039387,NA,NA,NA,NA,NA,NA
1038769,NA,NA,NA,NA,NA,NA
1044954,NA,NA,NA,NA,NA,NA
1025679,NA,NA,NA,NA,NA,NA
1028708,NA,NA,NA,NA,NA,NA
1045188,NA,NA,NA,NA,NA,NA
1053477,NA,NA,NA,NA,NA,NA
1002075,1,0,0,0,1,1
1005466,NA,NA,NA,NA,NA,NA
1042447,NA,NA,NA,NA,NA,NA
1022298,NA,NA,NA,NA,NA,NA
1003845,NA,NA,NA,NA,NA,NA
1024107,NA,NA,NA,NA,NA,NA
1018432,NA,NA,NA,NA,NA,NA
1043320,NA,NA,NA,NA,NA,NA
1048839,NA,NA,NA,NA,NA,NA
1015731,NA,NA,NA,NA,NA,NA
1032956,NA,NA,NA,NA,NA,NA
1047870,NA,NA,NA,NA,NA,NA
1042627,NA,NA,NA,NA,NA,NA
1048537,NA,NA,NA,NA,NA,NA
1037099,NA,NA,NA,NA,NA,NA
1052250,NA,NA,NA,NA,NA,NA
1054928,NA,NA,NA,NA,NA,NA
1038296,NA,NA,NA,NA,NA,NA
1020818,NA,NA,NA,NA,NA,NA
1001505,NA,NA,NA,NA,NA,NA
1045928,NA,NA,NA,NA,NA,NA
1011283,NA,NA,NA,NA,NA,NA
1007568,NA,NA,NA,NA,NA,NA
1006465,NA,NA,NA,NA,NA,NA
1009056,NA,NA,NA,NA,NA,NA
1012091,NA,NA,NA,NA,NA,NA
1004534,1,1,1,1,1,1
1036652,NA,NA,NA,NA,NA,NA
1038975,NA,NA,NA,NA,NA,NA
1027589,0,0,0,1,1,0
1012649,NA,NA,NA,NA,NA,NA
1030281,NA,NA,NA,NA,NA,NA
1024118,NA,NA,NA,NA,NA,NA
1044997,NA,NA,NA,NA,NA,NA
1048605,NA,NA,NA,NA,NA,NA
1041660,NA,NA,NA,NA,NA,NA
1030062,NA,NA,NA,NA,NA,NA
1021445,NA,NA,NA,NA,NA,NA
1024752,NA,NA,NA,NA,NA,NA
1031411,NA,NA,NA,NA,NA,NA
1010732,NA,NA,NA,NA,NA,NA
1004208,NA,NA,NA,NA,NA,NA
1002452,NA,NA,NA,NA,NA,NA
1049958,NA,NA,NA,NA,NA,NA
1055181,NA,NA,NA,NA,NA,NA
1015659,NA,NA,NA,NA,NA,NA
1040597,NA,NA,NA,NA,NA,NA
1001595,NA,NA,NA,NA,NA,NA
1034960,NA,NA,NA,NA,NA,NA
1050346,NA,NA,NA,NA,NA,NA
1012514,NA,NA,NA,NA,NA,NA
1012099,NA,NA,NA,NA,NA,NA
1022432,NA,NA,NA,NA,NA,NA
1017427,1,1,1,0,1,0
1054204,NA,NA,NA,NA,NA,NA
1014648,NA,NA,NA,NA,NA,NA
1017427,1,1,1,0,1,1
1041257,NA,NA,NA,NA,NA,NA
1041846,NA,NA,NA,NA,NA,NA
1043852,NA,NA,NA,NA,NA,NA
1030533,NA,NA,NA,NA,NA,NA
1025021,0,0,0,1,1,0
1052263,NA,NA,NA,NA,NA,NA
1029332,NA,NA,NA,NA,NA,NA
1035095,NA,NA,NA,NA,NA,NA
1032746,NA,NA,NA,NA,NA,NA
1011183,NA,NA,NA,NA,NA,NA
1025734,NA,NA,NA,NA,NA,NA
1010192,NA,NA,NA,NA,NA,NA
1004405,NA,NA,NA,NA,NA,NA
1015452,NA,NA,NA,NA,NA,NA
1009374,NA,NA,NA,NA,NA,NA
1001970,NA,NA,NA,NA,NA,NA
1059584,NA,NA,NA,NA,NA,NA
1013294,NA,NA,NA,NA,NA,NA
1032678,NA,NA,NA,NA,NA,NA
1001898,NA,NA,NA,NA,NA,NA
1033984,NA,NA,NA,NA,NA,NA
1045831,NA,NA,NA,NA,NA,NA
1055961,NA,NA,NA,NA,NA,NA
1027913,NA,NA,NA,NA,NA,NA
1008462,NA,NA,NA,NA,NA,NA
1025438,NA,NA,NA,NA,NA,NA
1019481,NA,NA,NA,NA,NA,NA
1004899,NA,NA,NA,NA,NA,NA
1017124,NA,NA,NA,NA,NA,NA
1003987,NA,NA,NA,NA,NA,NA
1036766,NA,NA,NA,NA,NA,NA
1035299,1,1,1,0,1,0
1006159,NA,NA,NA,NA,NA,NA
1003128,NA,NA,NA,NA,NA,NA
1019352,NA,NA,NA,NA,NA,NA
1056663,NA,NA,NA,NA,NA,NA
1001233,NA,NA,NA,NA,NA,NA
1057589,NA,NA,NA,NA,NA,NA
1025953,NA,NA,NA,NA,NA,NA
1058958,NA,NA,NA,NA,NA,NA
1006626,NA,NA,NA,NA,NA,NA
1022634,NA,NA,NA,NA,NA,NA
1014792,NA,NA,NA,NA,NA,NA
1002962,NA,NA,NA,NA,NA,NA
1035158,NA,NA,NA,NA,NA,NA
1017970,NA,NA,NA,NA,NA,NA
1051791,NA,NA,NA,NA,NA,NA
1004232,NA,NA,NA,NA,NA,NA
1020215,NA,NA,NA,NA,NA,NA
1043766,NA,NA,NA,NA,NA,NA
1034051,NA,NA,NA,NA,NA,NA
1058140,NA,NA,NA,NA,NA,NA
1043186,NA,NA,NA,NA,NA,NA
1056909,NA,NA,NA,NA,NA,NA
1014521,NA,NA,NA,NA,NA,NA
1017335,NA,NA,NA,NA,NA,NA
1057220,NA,NA,NA,NA,NA,NA
1051279,1,1,1,1,1,0
1029915,NA,NA,NA,NA,NA,NA
1013005,NA,NA,NA,NA,NA,NA
1033976,NA,NA,NA,NA,NA,NA
1008334,NA,NA,NA,NA,NA,NA
1049579,NA,NA,NA,NA,NA,NA
1011142,NA,NA,NA,NA,NA,NA
1024028,NA,NA,NA,NA,NA,NA
1015589,NA,NA,NA,NA,NA,NA
1016513,NA,NA,NA,NA,NA,NA
1046571,0,1,1,0,1,0
1041012,0,0,1,0,1,1
1008037,NA,NA,NA,NA,NA,NA
1009888,NA,NA,NA,NA,NA,NA
1055075,NA,NA,NA,NA,NA,NA
1049585,NA,NA,NA,NA,NA,NA
1018058,NA,NA,NA,NA,NA,NA
1007867,NA,NA,NA,NA,NA,NA
1050450,NA,NA,NA,NA,NA,NA
1043539,NA,NA,NA,NA,NA,NA
1038081,NA,NA,NA,NA,NA,NA
1007577,NA,NA,NA,NA,NA,NA
1045907,NA,NA,NA,NA,NA,NA
1030168,NA,NA,NA,NA,NA,NA
1030645,NA,NA,NA,NA,NA,NA
1044480,NA,NA,NA,NA,NA,NA
1001015,NA,NA,NA,NA,NA,NA
1031978,NA,NA,NA,NA,NA,NA
1007795,NA,NA,NA,NA,NA,NA
1037696,NA,NA,NA,NA,NA,NA
1026357,NA,NA,NA,NA,NA,NA
1046678,NA,NA,NA,NA,NA,NA
1023028,NA,NA,NA,NA,NA,NA
1010475,NA,NA,NA,NA,NA,NA
1052680,NA,NA,NA,NA,NA,NA
1051570,NA,NA,NA,NA,NA,NA
1052609,1,0,0,0,1,1
1030914,NA,NA,NA,NA,NA,NA
1055684,NA,NA,NA,NA,NA,NA
1004877,NA,NA,NA,NA,NA,NA
1043394,NA,NA,NA,NA,NA,NA
1003218,NA,NA,NA,NA,NA,NA
1057983,NA,NA,NA,NA,NA,NA
1008333,NA,NA,NA,NA,NA,NA
1024105,NA,NA,NA,NA,NA,NA
1011763,1,1,0,1,1,0
1013145,NA,NA,NA,NA,NA,NA
1035007,NA,NA,NA,NA,NA,NA
1010183,1,0,0,0,1,0
1016654,1,1,1,1,1,1
1055271,1,0,1,0,1,0
1051826,NA,NA,NA,NA,NA,NA
1043534,1,0,1,0,1,0
1013325,NA,NA,NA,NA,NA,NA
1040175,NA,NA,NA,NA,NA,NA
1041077,NA,NA,NA,NA,NA,NA
1044318,NA,NA,NA,NA,NA,NA
1004683,NA,NA,NA,NA,NA,NA
1000950,NA,NA,NA,NA,NA,NA
1028046,NA,NA,NA,NA,NA,NA
1028500,1,0,1,1,1,1
1033409,NA,NA,NA,NA,NA,NA
1021893,NA,NA,NA,NA,NA,NA
1030158,NA,NA,NA,NA,NA,NA
1011956,NA,NA,NA,NA,NA,NA
1049070,1,1,1,0,1,0
1037310,NA,NA,NA,NA,NA,NA
1048242,NA,NA,NA,NA,NA,NA
1053382,NA,NA,NA,NA,NA,NA
1028411,NA,NA,NA,NA,NA,NA
1040205,NA,NA,NA,NA,NA,NA
1001887,NA,NA,NA,NA,NA,NA
1031005,NA,NA,NA,NA,NA,NA
1056189,NA,NA,NA,NA,NA,NA
1026024,NA,NA,NA,NA,NA,NA
1045994,NA,NA,NA,NA,NA,NA
1033655,NA,NA,NA,NA,NA,NA
1052072,NA,NA,NA,NA,NA,NA
1009434,NA,NA,NA,NA,NA,NA
1023789,NA,NA,NA,NA,NA,NA
1015398,NA,NA,NA,NA,NA,NA
1046994,NA,NA,NA,NA,NA,NA
1040580,NA,NA,NA,NA,NA,NA
1054147,NA,NA,NA,NA,NA,NA
1021914,NA,NA,NA,NA,NA,NA
1021914,NA,NA,NA,NA,NA,NA
1056575,NA,NA,NA,NA,NA,NA
1038314,NA,NA,NA,NA,NA,NA
1051041,NA,NA,NA,NA,NA,NA
1018819,NA,NA,NA,NA,NA,NA
1046506,1,0,1,1,1,0
1059242,NA,NA,NA,NA,NA,NA
1043391,1,1,1,1,1,0
1006658,NA,NA,NA,NA,NA,NA
1050862,NA,NA,NA,NA,NA,NA
1046506,1,0,1,1,1,0
1034082,NA,NA,NA,NA,NA,NA
1041222,NA,NA,NA,NA,NA,NA
1029668,NA,NA,NA,NA,NA,NA
1000338,NA,NA,NA,NA,NA,NA
1019444,NA,NA,NA,NA,NA,NA
1007976,NA,NA,NA,NA,NA,NA
1056162,NA,NA,NA,NA,NA,NA
1048715,NA,NA,NA,NA,NA,NA
1012819,NA,NA,NA,NA,NA,NA
1010229,NA,NA,NA,NA,NA,NA
1034302,NA,NA,NA,NA,NA,NA
1022490,NA,NA,NA,NA,NA,NA
1012495,1,0,1,0,1,1
1021701,NA,NA,NA,NA,NA,NA
1052437,NA,NA,NA,NA,NA,NA
1020360,NA,NA,NA,NA,NA,NA
1025710,NA,NA,NA,NA,NA,NA
1050097,NA,NA,NA,NA,NA,NA
1044855,NA,NA,NA,NA,NA,NA
1030478,0,0,1,1,1,1
1038359,1,1,0,0,1,0
1050115,1,0,1,0,1,1
1050115,1,0,1,0,1,1
1008413,NA,NA,NA,NA,NA,NA
1036015,1,0,1,0,1,0
1057337,1,0,1,0,1,1
1010998,NA,NA,NA,NA,NA,NA
1011003,NA,NA,NA,NA,NA,NA
1012000,NA,NA,NA,NA,NA,NA
1043172,NA,NA,NA,NA,NA,NA
1012563,NA,NA,NA,NA,NA,NA
1049096,NA,NA,NA,NA,NA,NA
1024566,NA,NA,NA,NA,NA,NA
1003774,NA,NA,NA,NA,NA,NA
1018449,NA,NA,NA,NA,NA,NA
1014205,NA,NA,NA,NA,NA,NA
1025723,NA,NA,NA,NA,NA,NA
1054008,NA,NA,NA,NA,NA,NA
1047988,NA,NA,NA,NA,NA,NA
1007742,NA,NA,NA,NA,NA,NA
1045005,NA,NA,NA,NA,NA,NA
1002023,NA,NA,NA,NA,NA,NA
1017795,NA,NA,NA,NA,NA,NA
1042589,NA,NA,NA,NA,NA,NA
1026131,1,0,1,0,1,1
1024787,NA,NA,NA,NA,NA,NA
1024594,NA,NA,NA,NA,NA,NA
1014331,NA,NA,NA,NA,NA,NA
1047030,NA,NA,NA,NA,NA,NA
1055590,NA,NA,NA,NA,NA,NA
1037712,NA,NA,NA,NA,NA,NA
1047986,NA,NA,NA,NA,NA,NA
1023676,NA,NA,NA,NA,NA,NA
1034237,NA,NA,NA,NA,NA,NA
1055028,NA,NA,NA,NA,NA,NA
1034841,NA,NA,NA,NA,NA,NA
1008825,NA,NA,NA,NA,NA,NA
1031383,NA,NA,NA,NA,NA,NA
1041991,1,0,0,0,1,0
1008676,NA,NA,NA,NA,NA,NA
1028159,NA,NA,NA,NA,NA,NA
1020733,NA,NA,NA,NA,NA,NA
1043614,NA,NA,NA,NA,NA,NA
1026742,NA,NA,NA,NA,NA,NA
1046282,NA,NA,NA,NA,NA,NA
1053594,NA,NA,NA,NA,NA,NA
1031707,NA,NA,NA,NA,NA,NA
1042603,NA,NA,NA,NA,NA,NA
1057045,1,1,1,0,1,1
1018616,NA,NA,NA,NA,NA,NA
1012817,NA,NA,NA,NA,NA,NA
1049540,1,1,1,1,1,1
1029185,NA,NA,NA,NA,NA,NA
1002248,NA,NA,NA,NA,NA,NA
1045702,NA,NA,NA,NA,NA,NA
1022204,NA,NA,NA,NA,NA,NA
1032176,1,1,1,1,1,1
1003453,1,1,0,1,1,1
1026138,NA,NA,NA,NA,NA,NA
1011619,NA,NA,NA,NA,NA,NA
1027273,0,0,0,1,1,0
1050941,0,0,0,1,1,0
1044761,NA,NA,NA,NA,NA,NA
1008399,NA,NA,NA,NA,NA,NA
1003430,NA,NA,NA,NA,NA,NA
1042466,NA,NA,NA,NA,NA,NA
1029348,NA,NA,NA,NA,NA,NA
1053369,NA,NA,NA,NA,NA,NA
1044624,NA,NA,NA,NA,NA,NA
1039227,NA,NA,NA,NA,NA,NA
1046814,NA,NA,NA,NA,NA,NA
1035669,NA,NA,NA,NA,NA,NA
1019965,NA,NA,NA,NA,NA,NA
1019697,NA,NA,NA,NA,NA,NA
1055699,NA,NA,NA,NA,NA,NA
1036492,0,0,0,0,1,1
1043058,NA,NA,NA,NA,NA,NA
1027600,NA,NA,NA,NA,NA,NA
1019836,NA,NA,NA,NA,NA,NA
1049329,NA,NA,NA,NA,NA,NA
1036623,1,0,0,1,1,1
1019836,NA,NA,NA,NA,NA,NA
1010922,NA,NA,NA,NA,NA,NA
1011989,NA,NA,NA,NA,NA,NA
1036151,NA,NA,NA,NA,NA,NA
1029643,NA,NA,NA,NA,NA,NA
1034260,NA,NA,NA,NA,NA,NA
1053860,NA,NA,NA,NA,NA,NA
1034942,NA,NA,NA,NA,NA,NA
1032672,NA,NA,NA,NA,NA,NA
1051502,NA,NA,NA,NA,NA,NA
1053305,NA,NA,NA,NA,NA,NA
1047372,NA,NA,NA,NA,NA,NA
1040896,NA,NA,NA,NA,NA,NA
1014231,NA,NA,NA,NA,NA,NA
1029844,NA,NA,NA,NA,NA,NA
1053993,NA,NA,NA,NA,NA,NA
1017618,NA,NA,NA,NA,NA,NA
1018535,NA,NA,NA,NA,NA,NA
1026837,1,0,0,1,1,1
1034624,NA,NA,NA,NA,NA,NA
1017090,NA,NA,NA,NA,NA,NA
1021431,NA,NA,NA,NA,NA,NA
1008558,NA,NA,NA,NA,NA,NA
1058055,0,0,1,0,1,1
1029208,NA,NA,NA,NA,NA,NA
1051090,NA,NA,NA,NA,NA,NA
1042200,NA,NA,NA,NA,NA,NA
1046335,1,0,0,0,1,0
1008730,NA,NA,NA,NA,NA,NA
1059170,1,1,1,0,1,0
1009375,NA,NA,NA,NA,NA,NA
1059087,NA,NA,NA,NA,NA,NA
1023566,NA,NA,NA,NA,NA,NA
1034226,0,0,1,1,1,0
1052662,NA,NA,NA,NA,NA,NA
1049425,NA,NA,NA,NA,NA,NA
1027899,NA,NA,NA,NA,NA,NA
1048986,NA,NA,NA,NA,NA,NA
1006219,NA,NA,NA,NA,NA,NA
1029021,NA,NA,NA,NA,NA,NA
1050861,NA,NA,NA,NA,NA,NA
1039760,NA,NA,NA,NA,NA,NA
1037565,NA,NA,NA,NA,NA,NA
1013082,NA,NA,NA,NA,NA,NA
1048916,NA,NA,NA,NA,NA,NA
1053812,NA,NA,NA,NA,NA,NA
1033747,NA,NA,NA,NA,NA,NA
1022694,NA,NA,NA,NA,NA,NA
1015942,NA,NA,NA,NA,NA,NA
1023569,NA,NA,NA,NA,NA,NA
1019943,NA,NA,NA,NA,NA,NA
1052819,NA,NA,NA,NA,NA,NA
1024708,NA,NA,NA,NA,NA,NA
1057846,1,0,1,0,1,0
1028118,NA,NA,NA,NA,NA,NA
1000555,0,0,0,1,1,1
1037718,NA,NA,NA,NA,NA,NA
1024476,NA,NA,NA,NA,NA,NA
1018989,NA,NA,NA,NA,NA,NA
1053744,NA,NA,NA,NA,NA,NA
1010355,1,0,0,0,1,1
1003577,1,1,1,1,1,1
1007076,NA,NA,NA,NA,NA,NA
1028050,NA,NA,NA,NA,NA,NA
1050149,NA,NA,NA,NA,NA,NA
1054280,NA,NA,NA,NA,NA,NA
1059901,NA,NA,NA,NA,NA,NA
1015232,NA,NA,NA,NA,NA,NA
1050796,NA,NA,NA,NA,NA,NA
1043293,NA,NA,NA,NA,NA,NA
1056488,NA,NA,NA,NA,NA,NA
1020070,NA,NA,NA,NA,NA,NA
1042788,NA,NA,NA,NA,NA,NA
1021430,NA,NA,NA,NA,NA,NA
1024431,NA,NA,NA,NA,NA,NA
1049352,1,1,1,0,1,1
1028891,1,0,1,0,1,1
1035638,NA,NA,NA,NA,NA,NA
1036745,NA,NA,NA,NA,NA,NA
1049290,NA,NA,NA,NA,NA,NA
1025202,NA,NA,NA,NA,NA,NA
1008323,NA,NA,NA,NA,NA,NA
1037527,NA,NA,NA,NA,NA,NA
1049885,NA,NA,NA,NA,NA,NA
1008224,NA,NA,NA,NA,NA,NA
1019690,NA,NA,NA,NA,NA,NA
1013047,NA,NA,NA,NA,NA,NA
1023557,NA,NA,NA,NA,NA,NA
1044963,1,0,1,0,1,1
1027922,NA,NA,NA,NA,NA,NA
1031570,NA,NA,NA,NA,NA,NA
1000058,NA,NA,NA,NA,NA,NA
1014330,NA,NA,NA,NA,NA,NA
1006684,1,1,1,0,1,0
1000582,NA,NA,NA,NA,NA,NA
1041612,NA,NA,NA,NA,NA,NA
1027611,NA,NA,NA,NA,NA,NA
1036651,NA,NA,NA,NA,NA,NA
1045757,NA,NA,NA,NA,NA,NA
1046572,NA,NA,NA,NA,NA,NA
1027313,1,0,0,1,1,0
1034354,NA,NA,NA,NA,NA,NA
1006123,NA,NA,NA,NA,NA,NA
1029464,1,0,0,0,1,0
1034416,NA,NA,NA,NA,NA,NA
1002519,NA,NA,NA,NA,NA,NA
1047260,NA,NA,NA,NA,NA,NA
1050748,NA,NA,NA,NA,NA,NA
1018964,NA,NA,NA,NA,NA,NA
1001002,NA,NA,NA,NA,NA,NA
1037181,NA,NA,NA,NA,NA,NA
1032853,NA,NA,NA,NA,NA,NA
1006499,NA,NA,NA,NA,NA,NA
1033503,NA,NA,NA,NA,NA,NA
1031431,NA,NA,NA,NA,NA,NA
1053196,NA,NA,NA,NA,NA,NA
1022432,NA,NA,NA,NA,NA,NA
1000004,NA,NA,NA,NA,NA,NA
1021280,NA,NA,NA,NA,NA,NA
1018570,NA,NA,NA,NA,NA,NA
1022525,NA,NA,NA,NA,NA,NA
1036808,1,0,0,0,1,1
1056600,1,0,0,0,1,1
1045142,NA,NA,NA,NA,NA,NA
1009699,NA,NA,NA,NA,NA,NA
1058487,NA,NA,NA,NA,NA,NA
1038464,NA,NA,NA,NA,NA,NA
1045843,NA,NA,NA,NA,NA,NA
1047872,NA,NA,NA,NA,NA,NA
1027014,NA,NA,NA,NA,NA,NA
1005247,NA,NA,NA,NA,NA,NA
1035918,NA,NA,NA,NA,NA,NA
1057859,NA,NA,NA,NA,NA,NA
1047444,NA,NA,NA,NA,NA,NA
1027073,NA,NA,NA,NA,NA,NA
1009918,NA,NA,NA,NA,NA,NA
1050354,1,0,0,0,1,0
1025106,NA,NA,NA,NA,NA,NA
1017525,0,0,0,1,1,1
1032366,NA,NA,NA,NA,NA,NA
1018018,NA,NA,NA,NA,NA,NA
1004177,NA,NA,NA,NA,NA,NA
1008472,NA,NA,NA,NA,NA,NA
1058989,1,1,0,1,1,1
1024075,NA,NA,NA,NA,NA,NA
1042665,NA,NA,NA,NA,NA,NA
1017095,NA,NA,NA,NA,NA,NA
1008461,NA,NA,NA,NA,NA,NA
1036611,NA,NA,NA,NA,NA,NA
1031771,NA,NA,NA,NA,NA,NA
1022143,1,1,1,0,1,1
1046908,NA,NA,NA,NA,NA,NA
1053674,NA,NA,NA,NA,NA,NA
1034967,NA,NA,NA,NA,NA,NA
1055084,NA,NA,NA,NA,NA,NA
1030851,NA,NA,NA,NA,NA,NA
1044753,1,0,1,0,1,0
1042205,NA,NA,NA,NA,NA,NA
1039600,NA,NA,NA,NA,NA,NA
1018745,NA,NA,NA,NA,NA,NA
1054603,NA,NA,NA,NA,NA,NA
1009468,NA,NA,NA,NA,NA,NA
1048594,0,0,0,0,1,1
1005975,NA,NA,NA,NA,NA,NA
1022756,1,0,0,0,1,1
1058593,NA,NA,NA,NA,NA,NA
1035017,NA,NA,NA,NA,NA,NA
1005639,NA,NA,NA,NA,NA,NA
1014525,NA,NA,NA,NA,NA,NA
1045198,NA,NA,NA,NA,NA,NA
1033226,NA,NA,NA,NA,NA,NA
1042597,NA,NA,NA,NA,NA,NA
1028534,1,1,1,0,1,1
1051179,NA,NA,NA,NA,NA,NA
1002009,NA,NA,NA,NA,NA,NA
1007173,NA,NA,NA,NA,NA,NA
1054040,NA,NA,NA,NA,NA,NA
1033722,NA,NA,NA,NA,NA,NA
1039414,NA,NA,NA,NA,NA,NA
1039669,NA,NA,NA,NA,NA,NA
1021556,NA,NA,NA,NA,NA,NA
1012959,NA,NA,NA,NA,NA,NA
1029675,NA,NA,NA,NA,NA,NA
1045239,NA,NA,NA,NA,NA,NA
1029200,NA,NA,NA,NA,NA,NA
1032339,NA,NA,NA,NA,NA,NA
1051258,0,0,0,0,1,1
1011581,NA,NA,NA,NA,NA,NA
1000506,NA,NA,NA,NA,NA,NA
1006298,0,0,0,0,1,0
1001684,NA,NA,NA,NA,NA,NA
1028186,NA,NA,NA,NA,NA,NA
1008150,1,1,0,0,1,0
1043890,NA,NA,NA,NA,NA,NA
1029820,NA,NA,NA,NA,NA,NA
1039946,NA,NA,NA,NA,NA,NA
1034270,0,0,0,1,1,1
1051891,NA,NA,NA,NA,NA,NA
1040686,NA,NA,NA,NA,NA,NA
1036328,1,1,1,0,1,0
1035307,NA,NA,NA,NA,NA,NA
1008089,NA,NA,NA,NA,NA,NA
1046909,NA,NA,NA,NA,NA,NA
1006801,NA,NA,NA,NA,NA,NA
1058610,NA,NA,NA,NA,NA,NA
1058905,NA,NA,NA,NA,NA,NA
1056352,1,1,1,1,1,0
1027545,NA,NA,NA,NA,NA,NA
1048899,NA,NA,NA,NA,NA,NA
1007518,NA,NA,NA,NA,NA,NA
1034968,NA,NA,NA,NA,NA,NA
1054022,NA,NA,NA,NA,NA,NA
1033642,NA,NA,NA,NA,NA,NA
1005680,NA,NA,NA,NA,NA,NA
1040668,NA,NA,NA,NA,NA,NA
1049259,NA,NA,NA,NA,NA,NA
1057441,1,0,0,0,1,0
1012429,NA,NA,NA,NA,NA,NA
1007091,0,0,0,0,1,1
1048603,NA,NA,NA,NA,NA,NA
1004623,1,0,0,0,1,0
1051999,1,0,0,0,1,1
1009091,NA,NA,NA,NA,NA,NA
1006279,NA,NA,NA,NA,NA,NA
1024131,NA,NA,NA,NA,NA,NA
1029802,NA,NA,NA,NA,NA,NA
1048667,NA,NA,NA,NA,NA,NA
1010848,NA,NA,NA,NA,NA,NA
1017880,NA,NA,NA,NA,NA,NA
1021852,NA,NA,NA,NA,NA,NA
1046444,NA,NA,NA,NA,NA,NA
1020521,NA,NA,NA,NA,NA,NA
1008228,NA,NA,NA,NA,NA,NA
1054833,NA,NA,NA,NA,NA,NA
1007924,NA,NA,NA,NA,NA,NA
1034145,1,0,0,0,1,0
1038239,NA,NA,NA,NA,NA,NA
1015078,NA,NA,NA,NA,NA,NA
1055624,NA,NA,NA,NA,NA,NA
1052191,NA,NA,NA,NA,NA,NA
1050945,NA,NA,NA,NA,NA,NA
1011423,NA,NA,NA,NA,NA,NA
1054200,NA,NA,NA,NA,NA,NA
1039528,NA,NA,NA,NA,NA,NA
1021260,NA,NA,NA,NA,NA,NA
1055268,NA,NA,NA,NA,NA,NA
1032460,NA,NA,NA,NA,NA,NA
1039189,NA,NA,NA,NA,NA,NA
1013007,NA,NA,NA,NA,NA,NA
1018369,NA,NA,NA,NA,NA,NA
1055544,NA,NA,NA,NA,NA,NA
1012442,NA,NA,NA,NA,NA,NA
1001358,NA,NA,NA,NA,NA,NA
1007241,NA,NA,NA,NA,NA,NA
1033547,NA,NA,NA,NA,NA,NA
1002421,NA,NA,NA,NA,NA,NA
1033883,NA,NA,NA,NA,NA,NA
1008985,0,0,0,1,1,0
1027603,NA,NA,NA,NA,NA,NA
1012621,NA,NA,NA,NA,NA,NA
1012920,NA,NA,NA,NA,NA,NA
1053075,NA,NA,NA,NA,NA,NA
1043580,NA,NA,NA,NA,NA,NA
1041950,NA,NA,NA,NA,NA,NA
1012300,NA,NA,NA,NA,NA,NA
1017325,NA,NA,NA,NA,NA,NA
1017325,NA,NA,NA,NA,NA,NA
1006374,NA,NA,NA,NA,NA,NA
1005161,NA,NA,NA,NA,NA,NA
1041193,NA,NA,NA,NA,NA,NA
1046787,NA,NA,NA,NA,NA,NA
1034972,NA,NA,NA,NA,NA,NA
1039513,NA,NA,NA,NA,NA,NA
1059950,NA,NA,NA,NA,NA,NA
